coref, coref2, coref3, coref3no, coref4, coref5, coref6, overlap, pageRank, random
0.29448, 0.29448, 0.28916, 0.21739, 0.28916, 0.27879, 0.27097, 0.30675, 0.29448, 0.25434
0.10744, 0.10744, 0.10126, 0.16353, 0.10788, 0.09523, 0.15117, 0.10084, 0.10744, 0.13793
0.10885, 0.10885, 0.17519, 0.13333, 0.14184, 0.17519, 0.15943, 0.17809, 0.16000, 0.16667
0.33533, 0.33533, 0.33533, 0.17910, 0.33533, 0.32530, 0.24138, 0.32895, 0.36145, 0.19632
0.12049, 0.12049, 0.11834, 0.11976, 0.12049, 0.11560, 0.12049, 0.11834, 0.11834, 0.12791
0.19394, 0.19512, 0.19632, 0.25352, 0.19632, 0.21250, 0.23684, 0.22930, 0.22930, 0.21936
0.17297, 0.18682, 0.18682, 0.19388, 0.18682, 0.19388, 0.19388, 0.18478, 0.19689, 0.10582
0.15707, 0.15873, 0.15873, 0.20408, 0.18367, 0.18091, 0.15625, 0.15306, 0.20202, 0.19608
0.19883, 0.19883, 0.19883, 0.20513, 0.27273, 0.20359, 0.18181, 0.19753, 0.26286, 0.20482
0.27586, 0.27586, 0.27586, 0.26590, 0.27586, 0.27586, 0.27586, 0.31395, 0.27586, 0.20690
0.24277, 0.24277, 0.25582, 0.19565, 0.25582, 0.23864, 0.20994, 0.22727, 0.24277, 0.18367
0.16081, 0.16081, 0.16081, 0.17045, 0.20213, 0.20652, 0.20652, 0.16081, 0.16081, 0.26191
0.10323, 0.10811, 0.14606, 0.13096, 0.15476, 0.13954, 0.08917, 0.08917, 0.10884, 0.11429
0.11250, 0.11689, 0.11321, 0.14286, 0.11689, 0.11181, 0.09945, 0.11321, 0.12820, 0.19161
0.18391, 0.18391, 0.17857, 0.12643, 0.18391, 0.17857, 0.15000, 0.19162, 0.19162, 0.03489
0.16667, 0.16667, 0.16667, 0.20000, 0.16667, 0.18713, 0.21428, 0.16667, 0.16667, 0.08989
0.12799, 0.09601, 0.12799, 0.08824, 0.09601, 0.11199, 0.11199, 0.04839, 0.04839, 0.12121
0.40000, 0.40000, 0.36620, 0.18310, 0.36620, 0.36620, 0.36620, 0.40000, 0.40000, 0.31373
0.15205, 0.15205, 0.19277, 0.18935, 0.15205, 0.21714, 0.18293, 0.16092, 0.15205, 0.10989
0.31351, 0.31351, 0.31351, 0.29347, 0.31351, 0.30851, 0.25556, 0.30851, 0.31351, 0.27693
0.43966, 0.43966, 0.43966, 0.24176, 0.43966, 0.42735, 0.40449, 0.33913, 0.43966, 0.26337
0.13606, 0.12500, 0.20238, 0.06211, 0.15000, 0.17544, 0.14634, 0.14085, 0.13698, 0.21053
0.25926, 0.25767, 0.27219, 0.07608, 0.25926, 0.21177, 0.11236, 0.27907, 0.25610, 0.16949
0.15038, 0.20895, 0.20895, 0.18543, 0.20895, 0.20438, 0.19118, 0.15038, 0.15038, 0.14379
0.09929, 0.08197, 0.08130, 0.09678, 0.08130, 0.11428, 0.11035, 0.14085, 0.13888, 0.12245
0.31351, 0.31351, 0.31521, 0.03493, 0.29108, 0.31351, 0.15023, 0.35870, 0.31351, 0.14634
0.04819, 0.04819, 0.03571, 0.02685, 0.03409, 0.03571, 0.02685, 0.02312, 0.04819, 0.09150
0.13830, 0.12717, 0.13904, 0.14894, 0.12717, 0.10929, 0.14054, 0.09468, 0.10405, 0.19608
0.19101, 0.18182, 0.18182, 0.20619, 0.18182, 0.15116, 0.17046, 0.17392, 0.19460, 0.10909
0.30270, 0.32432, 0.32432, 0.43478, 0.32432, 0.34595, 0.34973, 0.38743, 0.38743, 0.27586
0.16754, 0.15464, 0.15464, 0.13483, 0.15464, 0.13483, 0.11640, 0.16754, 0.16754, 0.27673
0.11905, 0.10844, 0.08917, 0.03571, 0.11976, 0.07059, 0.06173, 0.04969, 0.09412, 0.10651
0.22599, 0.17436, 0.17436, 0.09708, 0.17436, 0.19672, 0.15957, 0.20321, 0.23333, 0.17391
0.29213, 0.29213, 0.29213, 0.21004, 0.29213, 0.30337, 0.23834, 0.24858, 0.24858, 0.19780
0.15151, 0.15151, 0.14926, 0.12857, 0.15038, 0.12766, 0.15172, 0.17778, 0.16667, 0.10072
0.30769, 0.30769, 0.30769, 0.19535, 0.30769, 0.28572, 0.23423, 0.26852, 0.26977, 0.12390
0.23333, 0.25773, 0.21762, 0.17990, 0.22111, 0.22222, 0.19048, 0.20541, 0.25000, 0.14660
0.19355, 0.19355, 0.19355, 0.17925, 0.19355, 0.15094, 0.14925, 0.19355, 0.19355, 0.16162
0.23628, 0.22689, 0.17094, 0.18410, 0.22689, 0.17699, 0.19047, 0.23628, 0.23628, 0.14815
0.26613, 0.26613, 0.26613, 0.15909, 0.26613, 0.23622, 0.17829, 0.24410, 0.24410, 0.20408
0.23864, 0.21714, 0.21714, 0.15136, 0.21714, 0.21714, 0.15294, 0.23864, 0.23864, 0.19883
0.33191, 0.33191, 0.33191, 0.29788, 0.28696, 0.33191, 0.38298, 0.34632, 0.33620, 0.22414
0.22892, 0.23457, 0.23603, 0.14773, 0.23457, 0.29379, 0.28889, 0.07548, 0.20645, 0.16043
0.22430, 0.19909, 0.18099, 0.11207, 0.11256, 0.18099, 0.18099, 0.22120, 0.22430, 0.18812
0.32370, 0.32143, 0.33919, 0.31035, 0.32143, 0.31818, 0.25455, 0.32370, 0.31765, 0.27059
0.25000, 0.29524, 0.26549, 0.25926, 0.26484, 0.30000, 0.33175, 0.27317, 0.24272, 0.27861
0.09639, 0.15470, 0.15470, 0.15642, 0.15470, 0.11043, 0.13636, 0.11835, 0.09639, 0.10063
0.18824, 0.20809, 0.20809, 0.19890, 0.20930, 0.23864, 0.16000, 0.14545, 0.19162, 0.22951
0.27185, 0.26733, 0.24763, 0.18265, 0.26733, 0.25000, 0.23697, 0.24243, 0.26733, 0.21052
0.21429, 0.21429, 0.23697, 0.20144, 0.21429, 0.24034, 0.23830, 0.22727, 0.21429, 0.20388
0.15029, 0.17978, 0.17242, 0.12717, 0.18079, 0.16949, 0.15385, 0.14444, 0.15053, 0.06031
0.24858, 0.21714, 0.25555, 0.26374, 0.25555, 0.34409, 0.37079, 0.25433, 0.18995, 0.25000
0.20571, 0.20606, 0.20606, 0.19101, 0.20454, 0.20238, 0.20238, 0.16767, 0.18713, 0.15470
0.28387, 0.23595, 0.23595, 0.10000, 0.23595, 0.28026, 0.25000, 0.13699, 0.28387, 0.13793
0.14906, 0.15585, 0.15585, 0.14286, 0.15585, 0.15789, 0.14286, 0.17391, 0.14724, 0.11268
0.28108, 0.28108, 0.28729, 0.28108, 0.28729, 0.28108, 0.26230, 0.26804, 0.28108, 0.20482
0.24210, 0.21111, 0.15957, 0.14000, 0.20225, 0.15384, 0.15625, 0.23333, 0.24339, 0.24339
0.24691, 0.24691, 0.24691, 0.12739, 0.24691, 0.24691, 0.17610, 0.24691, 0.24691, 0.13072
0.13750, 0.13750, 0.13750, 0.14815, 0.13750, 0.13837, 0.16438, 0.13750, 0.13750, 0.20000
0.18750, 0.21519, 0.21384, 0.26347, 0.20779, 0.25454, 0.24706, 0.21519, 0.18750, 0.20606
0.18079, 0.18079, 0.18079, 0.14286, 0.18079, 0.18079, 0.23463, 0.17544, 0.18079, 0.18182
0.13044, 0.13636, 0.17647, 0.11494, 0.13333, 0.17647, 0.19847, 0.13333, 0.13333, 0.10389
0.16666, 0.11429, 0.11429, 0.10000, 0.13408, 0.25433, 0.26347, 0.11822, 0.11822, 0.16043
0.32389, 0.32258, 0.26383, 0.30400, 0.32258, 0.26383, 0.25105, 0.32258, 0.32389, 0.37004
0.24691, 0.27711, 0.25301, 0.17178, 0.22486, 0.25150, 0.21840, 0.26415, 0.26250, 0.17178
0.30588, 0.31034, 0.31707, 0.32680, 0.31579, 0.35761, 0.29448, 0.30588, 0.32222, 0.30952
0.26906, 0.29596, 0.26315, 0.28205, 0.26315, 0.21739, 0.22041, 0.29246, 0.22222, 0.28282
0.15748, 0.13846, 0.10770, 0.09303, 0.09375, 0.16794, 0.16666, 0.15267, 0.21875, 0.10072
0.23529, 0.23529, 0.23281, 0.29379, 0.23529, 0.27957, 0.24211, 0.21229, 0.23529, 0.21301
0.36363, 0.36363, 0.33514, 0.28572, 0.36363, 0.34737, 0.30688, 0.31214, 0.36363, 0.25143
0.19048, 0.20482, 0.27059, 0.30168, 0.22093, 0.31694, 0.22619, 0.24561, 0.24097, 0.22347
0.32215, 0.32000, 0.33333, 0.41176, 0.33567, 0.34286, 0.32394, 0.34042, 0.31789, 0.17177
0.11666, 0.11666, 0.11666, 0.18572, 0.11666, 0.11666, 0.11476, 0.11666, 0.11666, 0.10885
0.19883, 0.20482, 0.21052, 0.21383, 0.21429, 0.21687, 0.23077, 0.14458, 0.20360, 0.14184
0.27746, 0.27746, 0.27746, 0.20732, 0.26136, 0.25882, 0.26901, 0.27428, 0.27746, 0.23204
0.23684, 0.23684, 0.24324, 0.20779, 0.23684, 0.21795, 0.26315, 0.17178, 0.23226, 0.13423
0.22951, 0.22951, 0.22951, 0.18889, 0.22951, 0.22951, 0.22100, 0.19387, 0.19689, 0.24390
0.09626, 0.09626, 0.11892, 0.11702, 0.09626, 0.11892, 0.08510, 0.11050, 0.09626, 0.08791
0.31515, 0.33940, 0.29743, 0.27273, 0.29743, 0.28571, 0.31313, 0.33333, 0.31515, 0.24581
0.14583, 0.14583, 0.12835, 0.17219, 0.14583, 0.19753, 0.15789, 0.14583, 0.14583, 0.22619
0.29694, 0.29694, 0.33035, 0.21368, 0.29694, 0.34862, 0.32258, 0.28440, 0.29694, 0.25571
0.40659, 0.39344, 0.37158, 0.36871, 0.37158, 0.31915, 0.35979, 0.41618, 0.39344, 0.26667
0.26738, 0.26087, 0.26738, 0.18367, 0.26315, 0.26738, 0.26315, 0.27473, 0.26087, 0.19388
0.17857, 0.17857, 0.17857, 0.07692, 0.17857, 0.16071, 0.15790, 0.16529, 0.16529, 0.11864
0.31035, 0.27429, 0.26286, 0.36957, 0.27429, 0.30337, 0.25137, 0.26589, 0.25150, 0.06630
0.28572, 0.32579, 0.30137, 0.19742, 0.30137, 0.28572, 0.20779, 0.29333, 0.28572, 0.13954
0.16049, 0.16049, 0.19883, 0.22826, 0.16250, 0.19883, 0.20000, 0.16250, 0.16049, 0.10714
0.13245, 0.12000, 0.12000, 0.18792, 0.13245, 0.12000, 0.16000, 0.13043, 0.13245, 0.18792
0.26666, 0.26087, 0.26666, 0.24603, 0.26087, 0.27075, 0.32143, 0.27803, 0.27313, 0.30415
0.22892, 0.24096, 0.22892, 0.20994, 0.22892, 0.22755, 0.24581, 0.22857, 0.22485, 0.18987
0.10344, 0.12501, 0.12632, 0.09902, 0.12632, 0.13471, 0.13471, 0.10344, 0.09143, 0.10666
0.31795, 0.31632, 0.31632, 0.29508, 0.31632, 0.32086, 0.35838, 0.24871, 0.32258, 0.27219
0.23376, 0.23529, 0.23529, 0.19481, 0.23076, 0.23076, 0.22667, 0.23287, 0.23129, 0.15173
0.17341, 0.15029, 0.16949, 0.15663, 0.16092, 0.18079, 0.17964, 0.16470, 0.16470, 0.15385
0.12500, 0.20126, 0.17112, 0.18462, 0.17178, 0.17204, 0.23077, 0.12717, 0.12717, 0.05883
0.18705, 0.16176, 0.20000, 0.33093, 0.16176, 0.28777, 0.34586, 0.19696, 0.17647, 0.17568
0.30270, 0.26882, 0.27551, 0.14815, 0.30366, 0.24599, 0.23656, 0.30270, 0.30270, 0.27979
0.03031, 0.06274, 0.09091, 0.06767, 0.04838, 0.09091, 0.04918, 0.07874, 0.03031, 0.08929
0.12791, 0.12791, 0.12791, 0.08139, 0.12791, 0.07186, 0.12791, 0.06703, 0.12791, 0.10169
0.05161, 0.09210, 0.05161, 0.09790, 0.09210, 0.09210, 0.10959, 0.05161, 0.05333, 0.12587
0.25503, 0.24161, 0.24161, 0.14724, 0.24161, 0.17721, 0.14724, 0.24675, 0.24161, 0.15294
0.24445, 0.30682, 0.30682, 0.22886, 0.30682, 0.30682, 0.27119, 0.30682, 0.24445, 0.33939
0.05748, 0.05748, 0.07018, 0.14545, 0.05682, 0.07143, 0.15287, 0.05814, 0.06098, 0.07100
0.08695, 0.08536, 0.09757, 0.05228, 0.09697, 0.10465, 0.10909, 0.06097, 0.07317, 0.14545
0.14814, 0.14814, 0.14814, 0.20968, 0.14814, 0.12397, 0.17814, 0.13821, 0.14814, 0.17143
0.14054, 0.13114, 0.13114, 0.12834, 0.13114, 0.14130, 0.12088, 0.19149, 0.13407, 0.05714
0.28829, 0.30000, 0.25777, 0.25942, 0.30000, 0.31034, 0.27027, 0.27027, 0.27027, 0.28182
0.23121, 0.25414, 0.24044, 0.24719, 0.25414, 0.27807, 0.26374, 0.26137, 0.25414, 0.16495
0.19429, 0.16667, 0.23256, 0.27933, 0.15854, 0.33695, 0.20931, 0.12571, 0.19318, 0.23529
0.32124, 0.31959, 0.31959, 0.25616, 0.32292, 0.31182, 0.27660, 0.32124, 0.32653, 0.18379
0.10110, 0.08894, 0.08990, 0.07962, 0.08894, 0.07655, 0.08788, 0.10215, 0.10105, 0.07344
0.25731, 0.25000, 0.25455, 0.15116, 0.25455, 0.22754, 0.24000, 0.22891, 0.25000, 0.15477
0.38277, 0.38277, 0.33981, 0.27706, 0.38277, 0.36967, 0.40192, 0.38095, 0.38095, 0.23958
0.32530, 0.32335, 0.32335, 0.29189, 0.32335, 0.31953, 0.31953, 0.32530, 0.32530, 0.23602
0.26316, 0.25000, 0.23158, 0.37073, 0.23834, 0.31915, 0.25907, 0.24084, 0.24084, 0.25582
0.19565, 0.19565, 0.19565, 0.16666, 0.19565, 0.19565, 0.24731, 0.20652, 0.20652, 0.33333
0.26816, 0.28572, 0.28248, 0.23204, 0.28248, 0.27119, 0.25143, 0.24599, 0.30366, 0.17259
0.06977, 0.06977, 0.06977, 0.15544, 0.06977, 0.08792, 0.20430, 0.08696, 0.06977, 0.14371
0.11904, 0.11904, 0.15384, 0.16883, 0.11904, 0.10714, 0.10778, 0.10651, 0.11904, 0.20482
0.22755, 0.22755, 0.22891, 0.13414, 0.22755, 0.18634, 0.14724, 0.18868, 0.19161, 0.17857
0.16129, 0.15054, 0.20118, 0.13000, 0.20118, 0.20118, 0.20118, 0.17204, 0.12973, 0.10000
0.42654, 0.42654, 0.35514, 0.14747, 0.42654, 0.27523, 0.26667, 0.42654, 0.42654, 0.18367
0.16107, 0.17450, 0.17450, 0.22973, 0.17450, 0.20833, 0.23776, 0.17450, 0.21898, 0.18293
0.15544, 0.15385, 0.11428, 0.15686, 0.11428, 0.11428, 0.15841, 0.15544, 0.15544, 0.07407
0.17218, 0.15894, 0.17178, 0.16456, 0.16149, 0.16352, 0.16327, 0.16216, 0.16108, 0.10778
0.11163, 0.11163, 0.19718, 0.25472, 0.11163, 0.24154, 0.20290, 0.14354, 0.11163, 0.20755
0.16000, 0.16667, 0.18349, 0.18537, 0.17924, 0.17924, 0.17924, 0.16000, 0.16000, 0.19445
0.23684, 0.23750, 0.23750, 0.15116, 0.22078, 0.21951, 0.23030, 0.22641, 0.21898, 0.20408
0.27778, 0.28965, 0.22368, 0.16759, 0.21965, 0.24161, 0.24242, 0.27972, 0.27972, 0.27878
0.24138, 0.19689, 0.17062, 0.11291, 0.18812, 0.16981, 0.21154, 0.35503, 0.24138, 0.23810
0.19209, 0.18091, 0.16832, 0.09524, 0.17925, 0.11374, 0.13592, 0.31325, 0.23863, 0.21858
0.24732, 0.24865, 0.23470, 0.22564, 0.24865, 0.23530, 0.24865, 0.22100, 0.22100, 0.09816
0.17467, 0.19355, 0.16964, 0.26484, 0.19355, 0.29465, 0.26548, 0.16240, 0.14679, 0.21698
0.21583, 0.14906, 0.16058, 0.17450, 0.24242, 0.23256, 0.20155, 0.24637, 0.24194, 0.19875
0.37681, 0.26865, 0.35036, 0.32653, 0.34965, 0.30137, 0.32215, 0.27941, 0.27273, 0.14966
0.27451, 0.32039, 0.34314, 0.29384, 0.33654, 0.28713, 0.28000, 0.30541, 0.30541, 0.25000
0.17561, 0.17561, 0.15459, 0.11765, 0.17561, 0.25112, 0.14953, 0.18357, 0.18357, 0.19469
0.30151, 0.28866, 0.29166, 0.27084, 0.29166, 0.29166, 0.30612, 0.29592, 0.30846, 0.24865
0.29630, 0.25735, 0.24407, 0.22727, 0.21528, 0.24407, 0.31034, 0.29825, 0.29268, 0.15730
0.32323, 0.32323, 0.32000, 0.20192, 0.32000, 0.26794, 0.30047, 0.30303, 0.32821, 0.34906
0.17561, 0.17561, 0.15459, 0.11765, 0.17561, 0.25112, 0.14953, 0.18357, 0.18357, 0.31707
0.30151, 0.28866, 0.29166, 0.27084, 0.29166, 0.29166, 0.30612, 0.29592, 0.30846, 0.15306
0.24390, 0.30605, 0.28470, 0.08130, 0.27240, 0.25363, 0.15638, 0.35606, 0.24506, 0.20850
0.28906, 0.28906, 0.28571, 0.27206, 0.28906, 0.30189, 0.30189, 0.30711, 0.31452, 0.20635
0.33708, 0.32222, 0.32044, 0.29051, 0.32222, 0.32044, 0.32941, 0.38462, 0.33708, 0.31414
0.20144, 0.20438, 0.24615, 0.25197, 0.24615, 0.25397, 0.26229, 0.19047, 0.20290, 0.14599
0.13889, 0.12987, 0.08889, 0.14131, 0.10989, 0.14773, 0.07865, 0.14865, 0.14966, 0.12121
0.34260, 0.34260, 0.34260, 0.41475, 0.34260, 0.43243, 0.41667, 0.31068, 0.31068, 0.30151
0.14102, 0.14102, 0.17500, 0.11834, 0.14102, 0.18868, 0.11976, 0.16666, 0.14102, 0.18750
