coref, coref2, coref3, coref3no, coref4, coref5, coref6, overlap, pageRank, random
0.29565, 0.29565, 0.29565, 0.19266, 0.29565, 0.27119, 0.22414, 0.26364, 0.26606, 0.11667
0.22826, 0.23585, 0.20000, 0.16832, 0.19820, 0.20792, 0.17822, 0.19588, 0.23958, 0.13592
0.17500, 0.17500, 0.17500, 0.16522, 0.17500, 0.13913, 0.14423, 0.17500, 0.17500, 0.15842
0.25225, 0.24107, 0.18519, 0.19469, 0.24107, 0.20000, 0.20952, 0.25225, 0.25225, 0.15385
0.31731, 0.31731, 0.31731, 0.17500, 0.31731, 0.27273, 0.20175, 0.28182, 0.28182, 0.24752
0.17797, 0.16239, 0.16239, 0.11024, 0.16239, 0.16239, 0.11607, 0.17797, 0.17797, 0.15044
0.34211, 0.34211, 0.34211, 0.30702, 0.30275, 0.34211, 0.39474, 0.36364, 0.35135, 0.23423
0.17593, 0.18269, 0.18447, 0.11017, 0.18269, 0.21849, 0.21311, 0.05941, 0.16495, 0.11628
0.18182, 0.15827, 0.14388, 0.08667, 0.08725, 0.14388, 0.14388, 0.17778, 0.18182, 0.15833
0.26415, 0.26733, 0.27885, 0.25234, 0.26733, 0.25688, 0.21429, 0.26415, 0.26214, 0.22330
0.21094, 0.25410, 0.21739, 0.21875, 0.22137, 0.25000, 0.28455, 0.23932, 0.21186, 0.24779
0.07080, 0.10938, 0.10938, 0.11111, 0.10938, 0.08182, 0.09756, 0.08621, 0.07080, 0.07547
0.17021, 0.18557, 0.18557, 0.17143, 0.18750, 0.21000, 0.14141, 0.13483, 0.17582, 0.19626
0.18301, 0.18121, 0.16561, 0.12048, 0.18121, 0.16774, 0.15823, 0.16552, 0.18121, 0.15254
0.21622, 0.21622, 0.25510, 0.16970, 0.21622, 0.23333, 0.22951, 0.23364, 0.21622, 0.22581
0.10833, 0.12800, 0.12397, 0.09167, 0.12903, 0.12097, 0.10853, 0.10236, 0.10526, 0.04110
0.18487, 0.16239, 0.18852, 0.19355, 0.18852, 0.25000, 0.27500, 0.19130, 0.14050, 0.18644
0.15000, 0.15455, 0.15455, 0.13821, 0.14876, 0.15044, 0.15044, 0.12500, 0.13793, 0.11111
0.20183, 0.15909, 0.15909, 0.06716, 0.15909, 0.19820, 0.17925, 0.10000, 0.20183, 0.09375
0.10169, 0.10811, 0.10811, 0.09910, 0.10811, 0.11009, 0.09910, 0.11864, 0.10000, 0.08081
0.24528, 0.24528, 0.25490, 0.24528, 0.25490, 0.24528, 0.23077, 0.22609, 0.24528, 0.19540
0.19008, 0.17117, 0.12605, 0.10687, 0.16514, 0.12389, 0.12195, 0.18919, 0.19167, 0.19167
0.18018, 0.18018, 0.18018, 0.09434, 0.18018, 0.18018, 0.12963, 0.18018, 0.18018, 0.09804
0.09091, 0.09091, 0.09091, 0.09756, 0.09091, 0.09167, 0.11215, 0.09091, 0.09091, 0.14286
0.14851, 0.17172, 0.17000, 0.20370, 0.16842, 0.19811, 0.18919, 0.17172, 0.14851, 0.16038
0.14035, 0.14035, 0.14035, 0.12088, 0.14035, 0.14035, 0.18103, 0.13889, 0.14035, 0.14706
0.08491, 0.09000, 0.11538, 0.07042, 0.08738, 0.11538, 0.13131, 0.08738, 0.08738, 0.06557
0.11290, 0.07634, 0.07634, 0.06410, 0.08889, 0.17054, 0.17886, 0.07547, 0.07547, 0.10490
0.32787, 0.32520, 0.28182, 0.30400, 0.32520, 0.28182, 0.26316, 0.32520, 0.32787, 0.41176
0.17391, 0.19328, 0.17647, 0.12069, 0.15574, 0.17500, 0.14961, 0.18750, 0.18584, 0.12069
0.22807, 0.22881, 0.24074, 0.25773, 0.23478, 0.28421, 0.22430, 0.22807, 0.23387, 0.23214
0.21583, 0.23741, 0.20833, 0.22000, 0.20833, 0.17123, 0.16770, 0.24219, 0.17730, 0.24561
0.10753, 0.09375, 0.07292, 0.06316, 0.06383, 0.11340, 0.11224, 0.10309, 0.14894, 0.06667
0.17600, 0.17600, 0.17323, 0.22609, 0.17600, 0.20968, 0.17969, 0.16239, 0.17600, 0.16822
0.30769, 0.30769, 0.27434, 0.22581, 0.30769, 0.27966, 0.24786, 0.26733, 0.30769, 0.21359
0.14679, 0.15888, 0.20721, 0.22500, 0.16814, 0.23387, 0.17431, 0.18750, 0.18692, 0.16667
0.23077, 0.22857, 0.24242, 0.30769, 0.24490, 0.25263, 0.23711, 0.25000, 0.22642, 0.11864
0.07692, 0.07692, 0.07692, 0.11712, 0.07692, 0.07692, 0.07527, 0.07692, 0.07692, 0.06780
0.13281, 0.13821, 0.14062, 0.14655, 0.14400, 0.14634, 0.15929, 0.09756, 0.13710, 0.10204
0.19835, 0.19835, 0.19835, 0.15179, 0.18548, 0.18644, 0.19328, 0.19512, 0.19835, 0.16279
0.15517, 0.15517, 0.16071, 0.13559, 0.15517, 0.14167, 0.17241, 0.11024, 0.15126, 0.08850
0.19444, 0.19444, 0.19444, 0.16190, 0.19444, 0.19444, 0.18868, 0.15702, 0.16102, 0.22472
0.06667, 0.06667, 0.08271, 0.08088, 0.06667, 0.08271, 0.05882, 0.07752, 0.06667, 0.06154
0.25743, 0.27723, 0.22137, 0.19231, 0.22137, 0.20548, 0.23134, 0.26923, 0.25743, 0.19130
0.09790, 0.09790, 0.08696, 0.12745, 0.09790, 0.14159, 0.11650, 0.09790, 0.09790, 0.15966
0.25373, 0.25373, 0.28682, 0.17986, 0.25373, 0.30894, 0.28689, 0.25203, 0.25373, 0.22581
0.31092, 0.30000, 0.28333, 0.28448, 0.28333, 0.24000, 0.26984, 0.32727, 0.30000, 0.21569
0.21552, 0.21239, 0.21552, 0.14400, 0.21008, 0.21552, 0.21008, 0.22523, 0.21239, 0.15200
0.11765, 0.11765, 0.11765, 0.04854, 0.11765, 0.10588, 0.10345, 0.10638, 0.10638, 0.07692
0.27273, 0.24000, 0.23000, 0.31193, 0.24000, 0.26214, 0.21296, 0.23469, 0.22826, 0.05660
0.28319, 0.32727, 0.30556, 0.18852, 0.30556, 0.28319, 0.20000, 0.28947, 0.28319, 0.14423
0.13265, 0.13265, 0.15888, 0.17500, 0.13542, 0.15888, 0.16038, 0.13542, 0.13265, 0.08654
0.09709, 0.08824, 0.08824, 0.13861, 0.09709, 0.08824, 0.11765, 0.10000, 0.09709, 0.13861
0.22556, 0.21739, 0.22556, 0.19375, 0.21739, 0.22628, 0.27273, 0.23664, 0.22963, 0.26400
0.17925, 0.18868, 0.17925, 0.15702, 0.17925, 0.17757, 0.18487, 0.17391, 0.17431, 0.15306
0.05960, 0.07101, 0.07186, 0.05587, 0.07186, 0.07647, 0.07647, 0.05960, 0.05263, 0.06299
0.23308, 0.23134, 0.23134, 0.22314, 0.23134, 0.24000, 0.27928, 0.18321, 0.24194, 0.21495
0.16071, 0.16216, 0.16216, 0.13393, 0.15789, 0.15789, 0.15741, 0.16346, 0.16190, 0.10680
0.12000, 0.10400, 0.11628, 0.11017, 0.11111, 0.12403, 0.12605, 0.11475, 0.11475, 0.10448
0.09649, 0.16495, 0.12800, 0.13534, 0.13861, 0.12903, 0.17500, 0.09910, 0.09910, 0.04630
0.13000, 0.11340, 0.13861, 0.23000, 0.11340, 0.20000, 0.24468, 0.13978, 0.12371, 0.11927
0.22951, 0.20325, 0.20301, 0.10458, 0.22656, 0.18548, 0.17886, 0.22951, 0.22951, 0.20769
0.03297, 0.05405, 0.08148, 0.05660, 0.04255, 0.08148, 0.04380, 0.06803, 0.03297, 0.08547
0.11000, 0.11000, 0.11000, 0.07000, 0.11000, 0.06316, 0.11000, 0.05607, 0.11000, 0.08571
0.03571, 0.06422, 0.03571, 0.07000, 0.06422, 0.06422, 0.07767, 0.03571, 0.03738, 0.09000
0.19000, 0.18000, 0.18000, 0.10526, 0.18000, 0.12844, 0.10526, 0.18095, 0.18000, 0.10744
0.18033, 0.22881, 0.22881, 0.16084, 0.22881, 0.22881, 0.20168, 0.22881, 0.18033, 0.26168
0.03650, 0.03650, 0.04478, 0.09375, 0.03597, 0.04580, 0.10000, 0.03704, 0.03937, 0.04545
0.05932, 0.05785, 0.06612, 0.03636, 0.06557, 0.06977, 0.07377, 0.04132, 0.04959, 0.09836
0.15652, 0.15652, 0.15652, 0.21667, 0.15652, 0.13158, 0.18487, 0.14407, 0.15652, 0.17949
0.10924, 0.10256, 0.10256, 0.09917, 0.10256, 0.11017, 0.09483, 0.14754, 0.10619, 0.04587
0.32000, 0.33673, 0.28155, 0.26496, 0.33673, 0.32727, 0.30000, 0.30000, 0.30000, 0.31633
0.17699, 0.19008, 0.17886, 0.18644, 0.19008, 0.20472, 0.19672, 0.19828, 0.19008, 0.11940
0.15888, 0.14000, 0.19231, 0.22523, 0.13542, 0.26724, 0.17308, 0.10280, 0.15741, 0.18487
0.24031, 0.23846, 0.23846, 0.18705, 0.24219, 0.23770, 0.20968, 0.24031, 0.24242, 0.14050
0.82051, 0.78505, 0.77982, 0.73529, 0.78505, 0.72727, 0.77570, 0.82906, 0.81356, 0.71134
0.18803, 0.18421, 0.18919, 0.11017, 0.18919, 0.16814, 0.17355, 0.16964, 0.18421, 0.11404
0.31496, 0.31496, 0.28226, 0.21477, 0.31496, 0.30233, 0.33071, 0.31250, 0.31250, 0.20909
0.21774, 0.21600, 0.21600, 0.18881, 0.21600, 0.21260, 0.21260, 0.21774, 0.21774, 0.15966
0.20492, 0.19355, 0.18033, 0.27737, 0.18400, 0.25000, 0.20000, 0.18699, 0.18699, 0.21154
0.15254, 0.15254, 0.15254, 0.12698, 0.15254, 0.15254, 0.19167, 0.16102, 0.16102, 0.26852
0.22642, 0.24510, 0.24038, 0.19444, 0.24038, 0.23077, 0.21569, 0.20175, 0.24576, 0.13710
0.05263, 0.05263, 0.05263, 0.11111, 0.05263, 0.06452, 0.14844, 0.06796, 0.05263, 0.11009
0.08403, 0.08403, 0.10833, 0.12381, 0.08403, 0.07563, 0.07627, 0.07500, 0.08403, 0.14530
0.16102, 0.16102, 0.16239, 0.09565, 0.16102, 0.13393, 0.10526, 0.13636, 0.13559, 0.12605
0.14019, 0.13084, 0.18889, 0.10744, 0.18889, 0.18889, 0.18889, 0.14953, 0.11321, 0.08264
0.38793, 0.38793, 0.31933, 0.13115, 0.38793, 0.24390, 0.24348, 0.38793, 0.38793, 0.17822
0.13483, 0.14607, 0.14607, 0.19318, 0.14607, 0.17857, 0.20482, 0.14607, 0.19481, 0.14423
0.11029, 0.10596, 0.07843, 0.10884, 0.07843, 0.07843, 0.11034, 0.11029, 0.11029, 0.05303
0.13978, 0.12903, 0.13333, 0.13000, 0.12621, 0.12871, 0.13483, 0.13333, 0.13187, 0.08257
0.11009, 0.11009, 0.19626, 0.25472, 0.11009, 0.24752, 0.20792, 0.14563, 0.11009, 0.20755
0.15842, 0.15385, 0.16807, 0.17925, 0.16814, 0.16814, 0.16814, 0.15842, 0.15842, 0.17949
0.18000, 0.17593, 0.17593, 0.10833, 0.16667, 0.16071, 0.16814, 0.16822, 0.17647, 0.15789
0.18868, 0.19626, 0.14912, 0.10638, 0.14074, 0.16216, 0.15748, 0.19048, 0.19048, 0.18110
0.18421, 0.14286, 0.11921, 0.07447, 0.13380, 0.11842, 0.14865, 0.27523, 0.18421, 0.18519
0.14530, 0.12950, 0.11972, 0.06433, 0.12500, 0.07947, 0.09589, 0.24528, 0.18103, 0.16260
0.16667, 0.16788, 0.15541, 0.14966, 0.16788, 0.15385, 0.16788, 0.15038, 0.15038, 0.06957
0.15873, 0.18421, 0.15702, 0.25000, 0.18421, 0.27273, 0.24390, 0.14504, 0.13913, 0.21101
0.13393, 0.08955, 0.10000, 0.10656, 0.15238, 0.14706, 0.12745, 0.15315, 0.15464, 0.11940
0.30588, 0.22222, 0.28571, 0.25532, 0.27778, 0.23656, 0.25000, 0.22892, 0.22785, 0.11702
0.21875, 0.25385, 0.27344, 0.22963, 0.26515, 0.23016, 0.22581, 0.24409, 0.24409, 0.20690
0.22785, 0.22785, 0.19753, 0.15385, 0.22785, 0.28866, 0.18182, 0.23457, 0.23457, 0.22000
0.28571, 0.28000, 0.28571, 0.26531, 0.28571, 0.28571, 0.29412, 0.28431, 0.28972, 0.25275
0.30303, 0.26119, 0.22930, 0.20588, 0.20667, 0.22930, 0.29605, 0.37778, 0.33333, 0.16279
0.28319, 0.28319, 0.27826, 0.17073, 0.27826, 0.22581, 0.25000, 0.26549, 0.29091, 0.29134
0.22785, 0.22785, 0.19753, 0.15385, 0.22785, 0.28866, 0.18182, 0.23457, 0.23457, 0.32500
0.28571, 0.28000, 0.28571, 0.26531, 0.28571, 0.28571, 0.29412, 0.28431, 0.28972, 0.14706
0.24648, 0.31618, 0.29412, 0.09901, 0.28358, 0.26718, 0.19388, 0.39496, 0.28704, 0.23684
0.28906, 0.28906, 0.28244, 0.25694, 0.28906, 0.29197, 0.29197, 0.29496, 0.32500, 0.20968
0.30612, 0.29000, 0.28713, 0.26263, 0.29000, 0.28713, 0.31111, 0.34314, 0.30612, 0.27027
0.12500, 0.12727, 0.15534, 0.16000, 0.15534, 0.16162, 0.16842, 0.12121, 0.12613, 0.09091
0.10526, 0.09524, 0.06107, 0.09630, 0.07519, 0.10236, 0.05426, 0.11111, 0.11224, 0.08621
0.31897, 0.31897, 0.31897, 0.38462, 0.31897, 0.39344, 0.38793, 0.30189, 0.30189, 0.30303
0.11224, 0.11224, 0.13725, 0.09009, 0.11224, 0.14851, 0.09174, 0.13265, 0.11224, 0.13433
