coref, coref2, coref3, coref3no, coref4, coref5, coref6, overlap, pageRank, random
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01184
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.04478, 0.04478, 0.02941, 0.00000, 0.02941, 0.02941, 0.02941, 0.04478, 0.04478, 0.02721
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.02235, 0.02235, 0.02235, 0.00000, 0.02235, 0.02198, 0.00000, 0.02198, 0.02235, 0.05291
0.00885, 0.00885, 0.00885, 0.00000, 0.00885, 0.00877, 0.00766, 0.00000, 0.00885, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.02235, 0.02235, 0.02247, 0.00000, 0.01932, 0.02235, 0.00966, 0.02247, 0.02235, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.05587, 0.05587, 0.05587, 0.05618, 0.05587, 0.05587, 0.05650, 0.05405, 0.05405, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00930, 0.00930, 0.00930, 0.00000, 0.00930, 0.00918, 0.00000, 0.00953, 0.00957, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00971, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.03494, 0.00000, 0.00000, 0.03494, 0.00000, 0.00000, 0.00000
0.01250, 0.01282, 0.01290, 0.01177, 0.01282, 0.02339, 0.02299, 0.00000, 0.01342, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03077
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.02000, 0.02041, 0.00000, 0.00000, 0.02041, 0.01980, 0.01951, 0.02083, 0.02041, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.01149, 0.01136, 0.01149, 0.02222, 0.02325, 0.00000, 0.00000, 0.01177
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.05369, 0.04651, 0.04651, 0.00000, 0.04651, 0.05298, 0.01370, 0.00000, 0.05369, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.01031, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.01282, 0.01282, 0.01282, 0.00000, 0.01282, 0.01282, 0.01307, 0.01282, 0.01282, 0.01360
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01258, 0.00000, 0.00000, 0.00000, 0.01258
0.01170, 0.01170, 0.01170, 0.00000, 0.01170, 0.01170, 0.00000, 0.01212, 0.01170, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04791, 0.03727, 0.00000, 0.00000, 0.00000
0.08299, 0.08264, 0.01746, 0.08197, 0.08264, 0.01746, 0.01717, 0.08264, 0.08299, 0.07240
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.04878, 0.04762, 0.05064, 0.05442, 0.04848, 0.05517, 0.05095, 0.04878, 0.04598, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.01234, 0.01250, 0.01220, 0.01156, 0.01205, 0.01130, 0.01234, 0.01212, 0.01250, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02942, 0.02963, 0.04138, 0.00000
0.00000, 0.00000, 0.00000, 0.07463, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.01212, 0.00000, 0.01212, 0.00000, 0.01235, 0.01250, 0.01333, 0.01250, 0.01242, 0.00000
0.01197, 0.01197, 0.01197, 0.00000, 0.00000, 0.01220, 0.01212, 0.01183, 0.01197, 0.03429
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01041, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01235
0.00000, 0.00000, 0.01835, 0.01755, 0.00000, 0.01887, 0.01896, 0.00000, 0.00000, 0.01878
0.02273, 0.02259, 0.02259, 0.02312, 0.02259, 0.00000, 0.00000, 0.02395, 0.02259, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.01087, 0.00000, 0.01087, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.05618, 0.00000, 0.02326, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00930, 0.00939, 0.00000, 0.00939, 0.00917, 0.00889, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.01124, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.02740, 0.02678, 0.02740, 0.02439, 0.02678, 0.00000, 0.00000, 0.00000, 0.00000, 0.02844
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.01351, 0.01361, 0.01361, 0.00000, 0.01333, 0.01333, 0.01388, 0.01428, 0.01418, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02139
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.01177, 0.01177, 0.01025, 0.01177, 0.01177, 0.01169, 0.01177, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.04132, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.01163, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.03550, 0.00000, 0.03614, 0.04625, 0.00000, 0.04495, 0.03614, 0.00000, 0.03529, 0.00000
0.06417, 0.06383, 0.06383, 0.03046, 0.06452, 0.04444, 0.03296, 0.06417, 0.06316, 0.03352
0.00528, 0.00637, 0.00636, 0.00320, 0.00637, 0.00321, 0.00212, 0.00423, 0.00423, 0.00213
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.02955, 0.02955, 0.03000, 0.03556, 0.02955, 0.07805, 0.03941, 0.02941, 0.02941, 0.00000
0.00000, 0.00000, 0.00000, 0.02235, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.02174, 0.01075, 0.01087, 0.07035, 0.01070, 0.08792, 0.00000, 0.01081, 0.01081, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02222, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.01070, 0.00000, 0.00000, 0.02222, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01250
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00976, 0.00976, 0.00962, 0.00000, 0.00976, 0.00943, 0.00980, 0.00976, 0.00976, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00985, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.01449, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01459, 0.01459, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01227, 0.00000, 0.01234
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01250, 0.00000, 0.00000
0.01111, 0.01117, 0.01053, 0.01058, 0.01117, 0.01011, 0.01117, 0.01143, 0.01143, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.01587, 0.00000, 0.00000, 0.01515, 0.01695, 0.03871
0.06061, 0.00000, 0.01527, 0.04256, 0.01460, 0.01428, 0.01398, 0.01538, 0.00000, 0.00000
0.00000, 0.01000, 0.03030, 0.02927, 0.02971, 0.00000, 0.01031, 0.01015, 0.01015, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02765, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.01515, 0.00752, 0.00692, 0.00662, 0.00709, 0.00692, 0.00704, 0.01801, 0.00833, 0.00000
0.04166, 0.03125, 0.03093, 0.00990, 0.03093, 0.00985, 0.00966, 0.03125, 0.03175, 0.10680
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02765, 0.00000, 0.00000, 0.00000, 0.03333
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.01454, 0.01454, 0.00000, 0.01465, 0.01481, 0.01687, 0.00775, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.02325, 0.02299, 0.02286, 0.01156, 0.02299, 0.02286, 0.01219, 0.02272, 0.02325, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.08531, 0.00000, 0.08333, 0.08572, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
