coref, coref2, coref3, coref4, coref5, overlap, pageRank, random
0.20000, 0.14286, 0.14286, 0.14286, 0.22857, 0.25714, 0.25714, 0.25714
0.33333, 0.33333, 0.34783, 0.36232, 0.33333, 0.37681, 0.33333, 0.17391
0.09756, 0.09756, 0.07317, 0.07317, 0.07317, 0.04878, 0.09756, 0.12195
0.17544, 0.15789, 0.19298, 0.15789, 0.15789, 0.12281, 0.14035, 0.26316
0.21053, 0.19737, 0.19737, 0.19737, 0.17105, 0.19737, 0.22368, 0.11842
0.40000, 0.43077, 0.43077, 0.43077, 0.46154, 0.52308, 0.52308, 0.30769
0.24074, 0.22222, 0.22222, 0.22222, 0.18519, 0.24074, 0.24074, 0.37037
0.16000, 0.14000, 0.12000, 0.16000, 0.10000, 0.08000, 0.12000, 0.18000
0.24359, 0.21795, 0.21795, 0.21795, 0.23077, 0.23077, 0.25641, 0.17949
0.34783, 0.34783, 0.34783, 0.34783, 0.36232, 0.30435, 0.30435, 0.21739
0.21951, 0.21951, 0.21951, 0.21951, 0.21951, 0.24390, 0.24390, 0.14634
0.31132, 0.30189, 0.30189, 0.31132, 0.28302, 0.25472, 0.26415, 0.12264
0.22727, 0.25000, 0.22727, 0.23864, 0.22727, 0.20455, 0.25000, 0.15909
0.17526, 0.17526, 0.17526, 0.17526, 0.11340, 0.17526, 0.17526, 0.13402
0.19841, 0.19048, 0.13492, 0.19048, 0.13492, 0.19841, 0.19841, 0.13492
0.20139, 0.20139, 0.20139, 0.20139, 0.18750, 0.19444, 0.19444, 0.15972
0.34483, 0.31034, 0.31034, 0.31034, 0.31034, 0.34483, 0.34483, 0.25862
0.29752, 0.29752, 0.29752, 0.24793, 0.29752, 0.28926, 0.29752, 0.19008
0.31034, 0.29310, 0.29310, 0.29310, 0.41379, 0.10345, 0.25862, 0.24138
0.21951, 0.20732, 0.18293, 0.13415, 0.18293, 0.23171, 0.21951, 0.23171
0.40299, 0.37313, 0.40299, 0.37313, 0.40299, 0.40299, 0.37313, 0.31343
0.29545, 0.30682, 0.29545, 0.29545, 0.32955, 0.29545, 0.27273, 0.30682
0.15094, 0.26415, 0.26415, 0.26415, 0.16981, 0.16981, 0.15094, 0.15094
0.18421, 0.21053, 0.21053, 0.21053, 0.23684, 0.13158, 0.18421, 0.26316
0.41509, 0.39623, 0.43396, 0.39623, 0.37736, 0.33962, 0.39623, 0.33962
0.20354, 0.20354, 0.21239, 0.20354, 0.23894, 0.21239, 0.20354, 0.17699
0.24528, 0.30189, 0.28302, 0.30189, 0.28302, 0.24528, 0.26415, 0.11321
0.32759, 0.27586, 0.37931, 0.37931, 0.51724, 0.37931, 0.29310, 0.36207
0.32727, 0.30909, 0.30909, 0.32727, 0.30909, 0.25455, 0.29091, 0.25455
0.45652, 0.43478, 0.43478, 0.43478, 0.45652, 0.21739, 0.45652, 0.26087
0.27907, 0.27907, 0.27907, 0.27907, 0.27907, 0.32558, 0.27907, 0.18605
0.32911, 0.32911, 0.32911, 0.32911, 0.32911, 0.32911, 0.32911, 0.20253
0.30435, 0.24638, 0.20290, 0.23188, 0.20290, 0.30435, 0.33333, 0.30435
0.35294, 0.35294, 0.35294, 0.35294, 0.35294, 0.35294, 0.35294, 0.19608
0.23077, 0.23077, 0.25641, 0.23077, 0.25641, 0.23077, 0.23077, 0.28205
0.23729, 0.25424, 0.27119, 0.25424, 0.32203, 0.25424, 0.23729, 0.28814
0.25397, 0.25397, 0.25397, 0.25397, 0.25397, 0.23810, 0.25397, 0.22222
0.21875, 0.21875, 0.31250, 0.21875, 0.31250, 0.25000, 0.21875, 0.25000
0.20455, 0.15909, 0.15909, 0.20455, 0.38636, 0.18182, 0.18182, 0.29545
0.30400, 0.30400, 0.24000, 0.30400, 0.24000, 0.30400, 0.30400, 0.32800
0.38298, 0.46809, 0.36170, 0.36170, 0.36170, 0.44681, 0.44681, 0.27660
0.44643, 0.46429, 0.44643, 0.46429, 0.46429, 0.44643, 0.50000, 0.44643
0.33333, 0.35714, 0.34524, 0.34524, 0.28571, 0.33333, 0.28571, 0.30952
0.29412, 0.26471, 0.20588, 0.17647, 0.29412, 0.29412, 0.41176, 0.20588
0.32258, 0.32258, 0.32258, 0.32258, 0.38710, 0.29032, 0.32258, 0.25806
0.40278, 0.40278, 0.38889, 0.40278, 0.40278, 0.36111, 0.40278, 0.30556
0.25424, 0.25424, 0.33898, 0.28814, 0.42373, 0.28814, 0.28814, 0.30508
0.53333, 0.53333, 0.53333, 0.53333, 0.53333, 0.53333, 0.53333, 0.28889
0.20690, 0.20690, 0.20690, 0.20690, 0.20690, 0.20690, 0.20690, 0.24138
0.37209, 0.34884, 0.39535, 0.39535, 0.39535, 0.27907, 0.37209, 0.23256
0.40385, 0.40385, 0.40385, 0.38462, 0.36538, 0.40385, 0.40385, 0.38462
0.44444, 0.44444, 0.44444, 0.44444, 0.44444, 0.36111, 0.50000, 0.25000
0.26667, 0.26667, 0.26667, 0.26667, 0.26667, 0.24000, 0.24000, 0.26667
0.17308, 0.17308, 0.21154, 0.17308, 0.21154, 0.19231, 0.17308, 0.15385
0.35938, 0.39062, 0.43750, 0.43750, 0.45312, 0.39062, 0.35938, 0.34375
0.28571, 0.28571, 0.24490, 0.28571, 0.32653, 0.28571, 0.28571, 0.34694
0.33684, 0.33684, 0.36842, 0.33684, 0.36842, 0.31579, 0.33684, 0.28421
0.53968, 0.52381, 0.50794, 0.49206, 0.44444, 0.53968, 0.52381, 0.31746
0.35211, 0.33803, 0.35211, 0.35211, 0.35211, 0.35211, 0.33803, 0.26761
0.29630, 0.29630, 0.29630, 0.29630, 0.25926, 0.29630, 0.29630, 0.25926
0.36000, 0.32000, 0.30667, 0.32000, 0.36000, 0.30667, 0.28000, 0.06667
0.27027, 0.30631, 0.27027, 0.27027, 0.26126, 0.27928, 0.27027, 0.13514
0.20312, 0.20312, 0.26562, 0.20312, 0.26562, 0.20312, 0.20312, 0.14062
0.18750, 0.16667, 0.16667, 0.18750, 0.16667, 0.18750, 0.18750, 0.27083
0.31522, 0.31522, 0.31522, 0.31522, 0.30435, 0.30435, 0.31522, 0.34783
0.25000, 0.28333, 0.25000, 0.25000, 0.25000, 0.28333, 0.26667, 0.23333
0.39130, 0.52174, 0.52174, 0.52174, 0.52174, 0.39130, 0.34783, 0.30435
0.46774, 0.48387, 0.48387, 0.48387, 0.45161, 0.37097, 0.46774, 0.35484
0.40476, 0.40476, 0.40476, 0.40476, 0.40476, 0.35714, 0.35714, 0.26190
0.27083, 0.22917, 0.29167, 0.27083, 0.31250, 0.27083, 0.27083, 0.25000
0.16129, 0.22581, 0.24194, 0.20968, 0.24194, 0.16129, 0.16129, 0.08065
0.33333, 0.28205, 0.35897, 0.28205, 0.48718, 0.33333, 0.30769, 0.30769
0.41270, 0.36508, 0.38095, 0.42857, 0.34921, 0.41270, 0.41270, 0.41270
0.02804, 0.07477, 0.10280, 0.05607, 0.10280, 0.08411, 0.02804, 0.08411
0.15278, 0.13889, 0.13889, 0.13889, 0.08333, 0.06944, 0.15278, 0.11111
0.09302, 0.13953, 0.09302, 0.13953, 0.13953, 0.09302, 0.09302, 0.20930
0.36735, 0.34694, 0.34694, 0.34694, 0.26531, 0.32653, 0.34694, 0.22449
0.36207, 0.44828, 0.44828, 0.44828, 0.44828, 0.44828, 0.36207, 0.43103
0.13514, 0.13514, 0.16216, 0.13514, 0.16216, 0.13514, 0.13514, 0.16216
0.13953, 0.13953, 0.16279, 0.16279, 0.18605, 0.11628, 0.13953, 0.25581
0.14062, 0.14062, 0.14062, 0.14062, 0.11719, 0.13281, 0.14062, 0.14844
0.18182, 0.16667, 0.16667, 0.16667, 0.18182, 0.25758, 0.16667, 0.07576
0.24590, 0.24590, 0.19672, 0.24590, 0.24590, 0.22951, 0.22951, 0.24590
0.30000, 0.35000, 0.31667, 0.35000, 0.36667, 0.35000, 0.35000, 0.25000
0.22059, 0.19118, 0.26471, 0.17647, 0.39706, 0.16176, 0.22059, 0.29412
0.42188, 0.42188, 0.42188, 0.42188, 0.43750, 0.42188, 0.43750, 0.26562
0.05275, 0.04658, 0.04714, 0.04658, 0.03984, 0.05331, 0.05275, 0.03816
0.37037, 0.33333, 0.33333, 0.33333, 0.29630, 0.31481, 0.35185, 0.20370
0.48780, 0.48780, 0.42683, 0.48780, 0.47561, 0.48780, 0.48780, 0.26829
0.54762, 0.54762, 0.54762, 0.54762, 0.57143, 0.54762, 0.54762, 0.42857
0.33824, 0.30882, 0.30882, 0.29412, 0.44118, 0.30882, 0.30882, 0.27941
0.25758, 0.25758, 0.25758, 0.25758, 0.25758, 0.27273, 0.25758, 0.40909
0.30137, 0.31507, 0.31507, 0.31507, 0.30137, 0.28767, 0.36986, 0.23288
0.10345, 0.10345, 0.10345, 0.10345, 0.12069, 0.10345, 0.10345, 0.18966
0.20408, 0.20408, 0.24490, 0.20408, 0.18367, 0.18367, 0.20408, 0.26531
0.30612, 0.30612, 0.32653, 0.30612, 0.28571, 0.30612, 0.28571, 0.28571
0.15190, 0.13924, 0.18987, 0.18987, 0.18987, 0.16456, 0.12658, 0.11392
0.44211, 0.44211, 0.36842, 0.44211, 0.29474, 0.44211, 0.44211, 0.18947
0.18333, 0.20000, 0.20000, 0.20000, 0.21667, 0.20000, 0.23333, 0.25000
0.21053, 0.24561, 0.21053, 0.21053, 0.21053, 0.21053, 0.21053, 0.10526
0.20690, 0.18966, 0.22414, 0.20690, 0.18966, 0.18966, 0.18966, 0.15517
0.11321, 0.11321, 0.19811, 0.11321, 0.22642, 0.14151, 0.11321, 0.18868
0.13131, 0.14141, 0.17172, 0.15152, 0.15152, 0.13131, 0.13131, 0.20202
0.28846, 0.30769, 0.30769, 0.25000, 0.28846, 0.26923, 0.23077, 0.25000
0.47368, 0.50000, 0.36842, 0.47368, 0.39474, 0.47368, 0.47368, 0.52632
0.31667, 0.30000, 0.26667, 0.28333, 0.28333, 0.41667, 0.31667, 0.33333
0.28333, 0.28333, 0.26667, 0.28333, 0.18333, 0.38333, 0.31667, 0.33333
0.41667, 0.47917, 0.43750, 0.47917, 0.45833, 0.39583, 0.39583, 0.14583
0.19417, 0.20388, 0.18447, 0.20388, 0.29126, 0.18447, 0.15534, 0.21359
0.48148, 0.33333, 0.29630, 0.48148, 0.40741, 0.59259, 0.48148, 0.55556
0.47170, 0.32075, 0.43396, 0.45283, 0.37736, 0.35849, 0.32075, 0.18868
0.34211, 0.42105, 0.44737, 0.44737, 0.35526, 0.38158, 0.38158, 0.30263
0.14286, 0.14286, 0.12698, 0.14286, 0.22222, 0.15079, 0.15079, 0.15079
0.26596, 0.24468, 0.27660, 0.27660, 0.27660, 0.26596, 0.27660, 0.21277
0.26087, 0.22464, 0.23188, 0.19565, 0.23188, 0.23913, 0.24638, 0.15217
0.37647, 0.37647, 0.37647, 0.37647, 0.31765, 0.35294, 0.37647, 0.43529
0.14286, 0.14286, 0.12698, 0.14286, 0.22222, 0.15079, 0.15079, 0.29365
0.26596, 0.24468, 0.27660, 0.27660, 0.27660, 0.26596, 0.27660, 0.15957
0.22759, 0.27586, 0.25517, 0.24138, 0.22069, 0.30345, 0.21379, 0.17931
0.27344, 0.27344, 0.27344, 0.27344, 0.29688, 0.28125, 0.28125, 0.19531
0.35000, 0.33750, 0.33750, 0.33750, 0.33750, 0.41250, 0.36250, 0.36250
0.51852, 0.51852, 0.55556, 0.55556, 0.55556, 0.44444, 0.51852, 0.37037
0.18367, 0.18367, 0.16327, 0.20408, 0.26531, 0.22449, 0.20408, 0.20408
0.34000, 0.34000, 0.34000, 0.34000, 0.46000, 0.32000, 0.32000, 0.30000
0.18966, 0.18966, 0.20690, 0.18966, 0.22414, 0.22414, 0.18966, 0.31034
