coref, coref2, coref3, coref3no, coref4, coref5, coref6, overlap, pageRank, random
0.19802, 0.19802, 0.19802, 0.19000, 0.19802, 0.19802, 0.19802, 0.23232, 0.19802, 0.17822
0.18519, 0.18519, 0.19626, 0.14286, 0.19626, 0.18018, 0.15517, 0.18018, 0.18519, 0.13740
0.10563, 0.10563, 0.10563, 0.12605, 0.12977, 0.13386, 0.13386, 0.10563, 0.10563, 0.18919
0.08889, 0.09639, 0.10619, 0.08738, 0.11650, 0.10280, 0.06522, 0.06522, 0.09756, 0.09091
0.08036, 0.08491, 0.08108, 0.10000, 0.08491, 0.07965, 0.06767, 0.08108, 0.09259, 0.13445
0.14035, 0.14035, 0.13889, 0.08772, 0.14035, 0.13889, 0.11000, 0.14953, 0.14953, 0.02679
0.10526, 0.10526, 0.10526, 0.11207, 0.10526, 0.11966, 0.12281, 0.10526, 0.10526, 0.06452
0.08247, 0.06186, 0.08247, 0.05556, 0.06186, 0.07216, 0.07216, 0.03125, 0.03125, 0.07692
0.24490, 0.24490, 0.19000, 0.10000, 0.19000, 0.19000, 0.19000, 0.24490, 0.24490, 0.19820
0.11215, 0.11215, 0.15686, 0.14286, 0.11215, 0.16216, 0.15000, 0.11818, 0.11215, 0.08475
0.24138, 0.24138, 0.24138, 0.20870, 0.24138, 0.23529, 0.19820, 0.23529, 0.24138, 0.21429
0.31200, 0.31200, 0.31200, 0.15663, 0.31200, 0.32283, 0.27500, 0.25203, 0.31200, 0.22059
0.10417, 0.07527, 0.11966, 0.03636, 0.10092, 0.10833, 0.09735, 0.10989, 0.10526, 0.15000
0.21277, 0.21053, 0.21782, 0.05172, 0.21277, 0.16667, 0.09091, 0.22115, 0.20833, 0.13761
0.12195, 0.16867, 0.16867, 0.13000, 0.16867, 0.16279, 0.15294, 0.12195, 0.12195, 0.09804
0.06604, 0.05747, 0.05682, 0.06742, 0.05682, 0.07619, 0.07273, 0.08411, 0.08257, 0.08036
0.19828, 0.19828, 0.20870, 0.02500, 0.17361, 0.19828, 0.09722, 0.22609, 0.19828, 0.12632
0.03200, 0.03200, 0.02362, 0.01852, 0.02222, 0.02362, 0.01852, 0.01515, 0.03200, 0.04464
0.07634, 0.07759, 0.08462, 0.09160, 0.07759, 0.07143, 0.09375, 0.06250, 0.06897, 0.15625
0.15686, 0.15000, 0.15000, 0.15254, 0.15000, 0.13542, 0.14000, 0.13889, 0.15596, 0.10112
0.21667, 0.23333, 0.23333, 0.30252, 0.23333, 0.25000, 0.24576, 0.26984, 0.26984, 0.18349
0.09489, 0.08571, 0.08571, 0.08065, 0.08571, 0.08065, 0.07407, 0.09489, 0.09489, 0.19048
0.06780, 0.06034, 0.05607, 0.02542, 0.06838, 0.04167, 0.04464, 0.03604, 0.05000, 0.07563
0.19192, 0.14530, 0.14530, 0.07812, 0.14530, 0.17143, 0.13636, 0.16514, 0.19608, 0.13208
0.22018, 0.22018, 0.22018, 0.14667, 0.22018, 0.22936, 0.16935, 0.19444, 0.19444, 0.13274
0.09890, 0.09890, 0.09677, 0.09091, 0.09783, 0.09000, 0.10577, 0.10638, 0.10989, 0.06122
0.28696, 0.27826, 0.27826, 0.19266, 0.28696, 0.25424, 0.21552, 0.24545, 0.25688, 0.10833
0.21739, 0.20755, 0.19048, 0.15842, 0.18919, 0.19802, 0.16832, 0.18557, 0.22917, 0.13592
0.14167, 0.14167, 0.14167, 0.13913, 0.14167, 0.09565, 0.10577, 0.14167, 0.14167, 0.12871
0.22523, 0.21429, 0.15741, 0.15929, 0.21429, 0.17000, 0.18095, 0.22523, 0.22523, 0.14530
0.27885, 0.27885, 0.27885, 0.16667, 0.27885, 0.24545, 0.19298, 0.25455, 0.25455, 0.22772
0.16949, 0.15385, 0.15385, 0.10236, 0.15385, 0.15385, 0.10714, 0.16949, 0.16949, 0.13274
0.31579, 0.31579, 0.31579, 0.28947, 0.27523, 0.31579, 0.36842, 0.31818, 0.32432, 0.20721
0.16667, 0.16346, 0.16505, 0.10169, 0.16346, 0.20168, 0.19672, 0.05941, 0.15464, 0.10853
0.13636, 0.12230, 0.10791, 0.07333, 0.07383, 0.10791, 0.10791, 0.14074, 0.13636, 0.15833
0.25472, 0.24752, 0.25962, 0.24299, 0.24752, 0.24771, 0.19388, 0.25472, 0.24272, 0.20388
0.20312, 0.22131, 0.18841, 0.20312, 0.19847, 0.21970, 0.25203, 0.22222, 0.20339, 0.23894
0.07080, 0.10938, 0.10938, 0.11111, 0.10938, 0.08182, 0.09756, 0.07759, 0.07080, 0.07547
0.14894, 0.16495, 0.16495, 0.15238, 0.16667, 0.18000, 0.12121, 0.11236, 0.15385, 0.18692
0.14379, 0.14094, 0.14650, 0.10241, 0.14094, 0.12903, 0.12025, 0.12414, 0.14094, 0.15254
0.20721, 0.20721, 0.24490, 0.15758, 0.20721, 0.22500, 0.22131, 0.22430, 0.20721, 0.21505
0.10833, 0.12800, 0.12397, 0.09167, 0.12903, 0.12097, 0.10853, 0.10236, 0.10526, 0.04110
0.15966, 0.13675, 0.18033, 0.19355, 0.18033, 0.23438, 0.27500, 0.19130, 0.14050, 0.17797
0.15000, 0.15455, 0.15455, 0.13821, 0.14876, 0.15044, 0.15044, 0.12500, 0.13793, 0.11111
0.19266, 0.15152, 0.15152, 0.06716, 0.15152, 0.18919, 0.16981, 0.10000, 0.19266, 0.09375
0.10169, 0.10811, 0.10811, 0.09910, 0.10811, 0.11009, 0.09910, 0.11864, 0.10000, 0.08081
0.24528, 0.24528, 0.25490, 0.23585, 0.25490, 0.24528, 0.23077, 0.22609, 0.24528, 0.18391
0.17355, 0.15315, 0.11765, 0.10687, 0.14679, 0.12389, 0.12195, 0.18919, 0.19167, 0.17500
0.16216, 0.16216, 0.16216, 0.08491, 0.16216, 0.16216, 0.11111, 0.16216, 0.16216, 0.09804
0.07438, 0.07438, 0.08264, 0.09756, 0.07438, 0.08333, 0.09346, 0.07438, 0.07438, 0.12088
0.13861, 0.15152, 0.16000, 0.18519, 0.15789, 0.17925, 0.18018, 0.15152, 0.13861, 0.16038
0.14035, 0.14035, 0.14035, 0.12088, 0.14035, 0.14035, 0.18103, 0.13889, 0.14035, 0.13725
0.06604, 0.07000, 0.09615, 0.06338, 0.06796, 0.09615, 0.12121, 0.07767, 0.06796, 0.06557
0.07258, 0.05344, 0.05344, 0.05128, 0.06667, 0.13178, 0.15447, 0.05031, 0.05031, 0.09091
0.31148, 0.30894, 0.27273, 0.29600, 0.30894, 0.27273, 0.25439, 0.30894, 0.31148, 0.40196
0.15652, 0.18487, 0.14286, 0.09483, 0.13934, 0.14167, 0.12598, 0.18750, 0.18584, 0.11207
0.21930, 0.22034, 0.23148, 0.24742, 0.22609, 0.27368, 0.20561, 0.21930, 0.22581, 0.22321
0.20144, 0.21583, 0.20139, 0.20000, 0.20139, 0.16438, 0.16149, 0.21875, 0.17021, 0.22807
0.10753, 0.09375, 0.07292, 0.06316, 0.06383, 0.10309, 0.10204, 0.10309, 0.14894, 0.06667
0.16000, 0.16000, 0.15748, 0.20870, 0.16000, 0.19355, 0.17188, 0.15385, 0.16000, 0.14953
0.27885, 0.27885, 0.24779, 0.20968, 0.27885, 0.24576, 0.22222, 0.25743, 0.27885, 0.21359
0.13761, 0.14019, 0.18018, 0.20000, 0.15044, 0.20161, 0.15596, 0.15179, 0.15888, 0.15000
0.23077, 0.22857, 0.24242, 0.29670, 0.24490, 0.25263, 0.20619, 0.25000, 0.22642, 0.11017
0.06593, 0.06593, 0.06593, 0.10811, 0.06593, 0.06593, 0.06452, 0.06593, 0.06593, 0.05932
0.12500, 0.12195, 0.13281, 0.14655, 0.13600, 0.13821, 0.15929, 0.09756, 0.12903, 0.10204
0.17355, 0.17355, 0.17355, 0.14286, 0.16129, 0.16102, 0.16807, 0.17073, 0.17355, 0.15504
0.13793, 0.13793, 0.14286, 0.11864, 0.13793, 0.13333, 0.16379, 0.10236, 0.15126, 0.07965
0.18519, 0.18519, 0.18519, 0.16190, 0.18519, 0.18519, 0.17925, 0.14876, 0.15254, 0.22472
0.06667, 0.06667, 0.08271, 0.08088, 0.06667, 0.08271, 0.05882, 0.07752, 0.06667, 0.06154
0.22772, 0.24752, 0.21374, 0.17949, 0.21374, 0.19863, 0.21642, 0.24038, 0.22772, 0.19130
0.09790, 0.09790, 0.08696, 0.12745, 0.09790, 0.14159, 0.11650, 0.09790, 0.09790, 0.14286
0.23881, 0.23881, 0.27132, 0.16547, 0.23881, 0.28455, 0.27049, 0.24390, 0.23881, 0.21774
0.28571, 0.27500, 0.26667, 0.25862, 0.25833, 0.22400, 0.26190, 0.30909, 0.27500, 0.19608
0.21552, 0.21239, 0.21552, 0.14400, 0.21008, 0.21552, 0.21008, 0.22523, 0.21239, 0.15200
0.09412, 0.09412, 0.09412, 0.04854, 0.09412, 0.08235, 0.08046, 0.08511, 0.08511, 0.07692
0.27273, 0.24000, 0.23000, 0.31193, 0.24000, 0.26214, 0.21296, 0.23469, 0.22826, 0.04717
0.26549, 0.30909, 0.27778, 0.18033, 0.27778, 0.25664, 0.18333, 0.27193, 0.26549, 0.14423
0.13265, 0.13265, 0.15888, 0.17500, 0.13542, 0.15888, 0.16038, 0.13542, 0.13265, 0.08654
0.08738, 0.07843, 0.07843, 0.12871, 0.08738, 0.07843, 0.10784, 0.10000, 0.08738, 0.12871
0.21805, 0.21014, 0.21805, 0.18750, 0.21014, 0.20438, 0.25000, 0.21374, 0.21481, 0.25600
0.14151, 0.16038, 0.14151, 0.14050, 0.14151, 0.14019, 0.14286, 0.14783, 0.14679, 0.14286
0.05960, 0.07101, 0.07186, 0.05028, 0.07186, 0.07059, 0.07059, 0.05960, 0.05263, 0.05512
0.21805, 0.22388, 0.22388, 0.21488, 0.22388, 0.22400, 0.25225, 0.17557, 0.23387, 0.20561
0.15179, 0.15315, 0.15315, 0.12500, 0.14912, 0.14912, 0.14815, 0.14423, 0.14286, 0.10680
0.10400, 0.08800, 0.10853, 0.10169, 0.10317, 0.11628, 0.11765, 0.10656, 0.10656, 0.08955
0.08772, 0.14433, 0.12000, 0.13534, 0.12871, 0.12097, 0.16667, 0.09009, 0.09009, 0.04630
0.13000, 0.11340, 0.13861, 0.22000, 0.11340, 0.19000, 0.23404, 0.13978, 0.12371, 0.11009
0.21311, 0.18699, 0.18045, 0.09804, 0.21094, 0.17742, 0.17073, 0.21311, 0.21311, 0.20000
0.03297, 0.05405, 0.08148, 0.05660, 0.04255, 0.08148, 0.04380, 0.06122, 0.03297, 0.07692
0.11000, 0.10000, 0.10000, 0.07000, 0.10000, 0.06316, 0.10000, 0.04673, 0.11000, 0.07619
0.03571, 0.05505, 0.03571, 0.06000, 0.05505, 0.05505, 0.06796, 0.03571, 0.03738, 0.09000
0.18000, 0.17000, 0.17000, 0.09649, 0.17000, 0.11927, 0.09649, 0.15238, 0.17000, 0.09091
0.17213, 0.22034, 0.22034, 0.15385, 0.22034, 0.22034, 0.18487, 0.22034, 0.17213, 0.23364
0.03650, 0.03650, 0.04478, 0.08594, 0.03597, 0.04580, 0.09167, 0.03704, 0.03937, 0.04545
0.05085, 0.04959, 0.05785, 0.03636, 0.05738, 0.06202, 0.06557, 0.04132, 0.04959, 0.09016
0.15652, 0.15652, 0.15652, 0.20833, 0.15652, 0.13158, 0.17647, 0.14407, 0.15652, 0.16239
0.10084, 0.09402, 0.09402, 0.09091, 0.09402, 0.10169, 0.08621, 0.13934, 0.09735, 0.04587
0.30000, 0.30612, 0.23301, 0.23932, 0.30612, 0.27273, 0.25000, 0.28000, 0.28000, 0.30612
0.15929, 0.17355, 0.15447, 0.16949, 0.17355, 0.17323, 0.16393, 0.18103, 0.17355, 0.11194
0.14019, 0.13000, 0.17308, 0.19820, 0.12500, 0.23276, 0.15385, 0.10280, 0.13889, 0.16807
0.20930, 0.20769, 0.20769, 0.17986, 0.21094, 0.22951, 0.18548, 0.20930, 0.21212, 0.14050
0.80342, 0.77570, 0.77064, 0.72549, 0.77570, 0.71717, 0.75701, 0.81197, 0.79661, 0.70103
0.17094, 0.15789, 0.16216, 0.09322, 0.16216, 0.14159, 0.14876, 0.15179, 0.16667, 0.09649
0.31496, 0.31496, 0.28226, 0.20805, 0.31496, 0.30233, 0.32283, 0.31250, 0.31250, 0.20000
0.18548, 0.18400, 0.18400, 0.18881, 0.18400, 0.18898, 0.18898, 0.18548, 0.18548, 0.15126
0.18852, 0.16935, 0.17213, 0.27007, 0.16000, 0.25000, 0.19200, 0.17073, 0.17073, 0.18269
0.14407, 0.14407, 0.14407, 0.11111, 0.14407, 0.14407, 0.16667, 0.15254, 0.14407, 0.25000
0.20755, 0.22549, 0.22115, 0.17593, 0.22115, 0.21154, 0.19608, 0.18421, 0.22881, 0.13710
0.05263, 0.05263, 0.05263, 0.10370, 0.05263, 0.05645, 0.14062, 0.05825, 0.05263, 0.10092
0.08403, 0.08403, 0.10000, 0.11429, 0.08403, 0.07563, 0.07627, 0.07500, 0.08403, 0.11111
0.12712, 0.12712, 0.13675, 0.09565, 0.12712, 0.12500, 0.10526, 0.13636, 0.11864, 0.11765
0.11215, 0.10280, 0.16667, 0.09091, 0.16667, 0.16667, 0.16667, 0.12150, 0.09434, 0.07438
0.36207, 0.36207, 0.29412, 0.12295, 0.36207, 0.22764, 0.23478, 0.36207, 0.36207, 0.17822
0.12360, 0.13483, 0.13483, 0.17045, 0.13483, 0.15476, 0.19277, 0.13483, 0.18182, 0.14423
0.08824, 0.09272, 0.07843, 0.09524, 0.07843, 0.07843, 0.09655, 0.08824, 0.08824, 0.04545
0.12903, 0.11828, 0.12381, 0.12000, 0.11650, 0.10891, 0.12360, 0.12222, 0.12088, 0.08257
0.11009, 0.11009, 0.19626, 0.24528, 0.11009, 0.23762, 0.19802, 0.14563, 0.11009, 0.18868
0.12871, 0.11966, 0.14286, 0.15094, 0.13274, 0.13274, 0.13274, 0.12871, 0.12871, 0.17094
0.15000, 0.14815, 0.14815, 0.10000, 0.12745, 0.13393, 0.14159, 0.13084, 0.14118, 0.13684
0.16981, 0.17757, 0.12281, 0.09929, 0.13333, 0.13514, 0.13386, 0.17143, 0.17143, 0.15748
0.16667, 0.13534, 0.10596, 0.06915, 0.11972, 0.11184, 0.14189, 0.22936, 0.16667, 0.18519
0.14530, 0.12230, 0.11268, 0.05848, 0.11184, 0.07285, 0.09589, 0.21698, 0.16379, 0.16260
0.14493, 0.16788, 0.14189, 0.14966, 0.16788, 0.14103, 0.15328, 0.14286, 0.14286, 0.06087
0.15873, 0.18421, 0.15702, 0.22414, 0.18421, 0.24793, 0.21951, 0.14504, 0.13913, 0.20183
0.11607, 0.06716, 0.07273, 0.08197, 0.12381, 0.10784, 0.09804, 0.14414, 0.13402, 0.11194
0.29412, 0.20988, 0.27381, 0.24468, 0.26667, 0.21505, 0.23958, 0.22892, 0.21519, 0.10638
0.20312, 0.24615, 0.26562, 0.22222, 0.25758, 0.21429, 0.21774, 0.22835, 0.22835, 0.19828
0.22785, 0.22785, 0.19753, 0.15385, 0.22785, 0.28866, 0.18182, 0.23457, 0.23457, 0.19000
0.23810, 0.23000, 0.26531, 0.24490, 0.26531, 0.26531, 0.29412, 0.24510, 0.24299, 0.21978
0.27273, 0.23134, 0.20382, 0.18824, 0.18000, 0.20382, 0.28947, 0.36667, 0.31481, 0.16279
0.28319, 0.28319, 0.27826, 0.17073, 0.27826, 0.21774, 0.25000, 0.26549, 0.29091, 0.29134
0.22785, 0.22785, 0.19753, 0.15385, 0.22785, 0.28866, 0.18182, 0.23457, 0.23457, 0.30833
0.23810, 0.23000, 0.26531, 0.24490, 0.26531, 0.26531, 0.29412, 0.24510, 0.24299, 0.14706
0.23239, 0.29412, 0.27206, 0.09901, 0.26119, 0.24427, 0.16327, 0.36975, 0.28704, 0.22807
0.27344, 0.27344, 0.26718, 0.22917, 0.27344, 0.27737, 0.27737, 0.25899, 0.30000, 0.20161
0.28571, 0.27000, 0.26733, 0.24242, 0.27000, 0.26733, 0.28889, 0.32353, 0.29592, 0.26126
0.12500, 0.12727, 0.14563, 0.15000, 0.14563, 0.15152, 0.15789, 0.12121, 0.12613, 0.09091
0.09474, 0.08571, 0.06107, 0.08889, 0.07519, 0.10236, 0.05426, 0.11111, 0.10204, 0.08621
0.29310, 0.29310, 0.29310, 0.35897, 0.29310, 0.37705, 0.36207, 0.30189, 0.30189, 0.30303
0.11224, 0.11224, 0.11765, 0.09009, 0.11224, 0.12871, 0.09174, 0.13265, 0.11224, 0.13433
