coref, coref2, coref3, coref3no, coref4, coref5, coref6, overlap, pageRank, random
0.05464, 0.05464, 0.03352, 0.02186, 0.03352, 0.03279, 0.03315, 0.05208, 0.05464, 0.00000
0.05319, 0.04494, 0.03226, 0.04040, 0.04546, 0.01111, 0.03158, 0.05618, 0.06417, 0.05348
0.06250, 0.06250, 0.06250, 0.02581, 0.06250, 0.06250, 0.03822, 0.06250, 0.06250, 0.03973
0.02532, 0.02532, 0.02532, 0.02500, 0.02532, 0.02548, 0.02778, 0.02532, 0.02532, 0.01562
0.00000, 0.01282, 0.01274, 0.03636, 0.01316, 0.06135, 0.04762, 0.01282, 0.00000, 0.04908
0.04572, 0.04572, 0.04572, 0.01316, 0.04572, 0.04572, 0.02260, 0.04734, 0.04572, 0.03681
0.02942, 0.03077, 0.05970, 0.02325, 0.03008, 0.05970, 0.07752, 0.03008, 0.03008, 0.00000
0.00000, 0.00000, 0.00000, 0.02020, 0.00000, 0.10526, 0.09697, 0.00995, 0.00995, 0.01081
0.16327, 0.16260, 0.09442, 0.16129, 0.16260, 0.09442, 0.09283, 0.16260, 0.16327, 0.17778
0.05000, 0.07317, 0.03658, 0.01243, 0.04791, 0.03636, 0.03488, 0.07643, 0.07595, 0.01243
0.10715, 0.11628, 0.12346, 0.13245, 0.11834, 0.13423, 0.11181, 0.10715, 0.10112, 0.06025
0.10860, 0.09955, 0.08849, 0.12069, 0.08849, 0.07895, 0.09053, 0.13333, 0.08072, 0.08164
0.00000, 0.03125, 0.00000, 0.00000, 0.00000, 0.03100, 0.03077, 0.00000, 0.04762, 0.01460
0.03243, 0.03243, 0.03209, 0.05714, 0.03243, 0.04348, 0.03191, 0.01130, 0.03243, 0.02395
0.09196, 0.09196, 0.08743, 0.07216, 0.09196, 0.08511, 0.07486, 0.08187, 0.09196, 0.06936
0.06024, 0.06098, 0.05952, 0.11299, 0.05882, 0.11050, 0.04820, 0.05918, 0.06098, 0.03390
0.13606, 0.13513, 0.14084, 0.16418, 0.14184, 0.14492, 0.11428, 0.17267, 0.16108, 0.03727
0.01695, 0.01695, 0.01695, 0.11595, 0.01695, 0.01695, 0.01667, 0.01695, 0.01695, 0.04138
0.05917, 0.04878, 0.05917, 0.03822, 0.06024, 0.06097, 0.05194, 0.04878, 0.06061, 0.02878
0.11696, 0.11696, 0.11696, 0.04939, 0.10345, 0.08333, 0.08284, 0.11561, 0.11696, 0.07821
0.04000, 0.04000, 0.04110, 0.01316, 0.04000, 0.03896, 0.04000, 0.01243, 0.03921, 0.00000
0.02210, 0.02210, 0.02210, 0.02247, 0.02210, 0.02210, 0.02235, 0.03093, 0.03141, 0.01234
0.00000, 0.00000, 0.00000, 0.02150, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.09816, 0.09816, 0.08290, 0.09175, 0.08290, 0.08654, 0.11225, 0.10844, 0.09816, 0.06780
0.02105, 0.02105, 0.02162, 0.02684, 0.02105, 0.02500, 0.02667, 0.02105, 0.02105, 0.07229
0.07929, 0.07929, 0.11712, 0.06897, 0.07929, 0.12037, 0.10233, 0.12037, 0.07929, 0.08295
0.13333, 0.13260, 0.11049, 0.10169, 0.11049, 0.06452, 0.08556, 0.14035, 0.13260, 0.06135
0.05406, 0.05494, 0.05406, 0.02062, 0.10639, 0.05406, 0.10639, 0.05555, 0.05494, 0.03093
0.01818, 0.01818, 0.01818, 0.00000, 0.01818, 0.01818, 0.00000, 0.01680, 0.01680, 0.01724
0.10465, 0.08093, 0.08093, 0.21978, 0.08093, 0.13636, 0.07735, 0.08187, 0.06061, 0.00000
0.09910, 0.12785, 0.11060, 0.06061, 0.11060, 0.09910, 0.04367, 0.09866, 0.09910, 0.00939
0.03750, 0.03750, 0.05917, 0.08791, 0.03798, 0.05917, 0.05953, 0.03798, 0.03750, 0.01205
0.01342, 0.01351, 0.01351, 0.00000, 0.01342, 0.01351, 0.01351, 0.01471, 0.01342, 0.01361
0.10762, 0.10526, 0.08969, 0.07200, 0.10526, 0.06167, 0.09009, 0.09955, 0.09778, 0.10233
0.02439, 0.02439, 0.02439, 0.03352, 0.02439, 0.02424, 0.03390, 0.02312, 0.02395, 0.05129
0.02325, 0.03158, 0.03191, 0.02001, 0.03191, 0.03141, 0.03141, 0.02325, 0.02313, 0.02702
0.06217, 0.06185, 0.06185, 0.05525, 0.06185, 0.07567, 0.08187, 0.03142, 0.06522, 0.03593
0.06579, 0.06622, 0.06622, 0.01316, 0.06494, 0.06494, 0.06757, 0.06944, 0.06897, 0.02797
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.01149, 0.01274, 0.02162, 0.04145, 0.01242, 0.02174, 0.04444, 0.01169, 0.01169, 0.00000
0.01460, 0.01493, 0.01449, 0.13139, 0.01493, 0.08759, 0.12214, 0.01539, 0.01493, 0.04110
0.08743, 0.08695, 0.08248, 0.02804, 0.10582, 0.07567, 0.07609, 0.08743, 0.08743, 0.06282
0.00000, 0.00000, 0.00000, 0.00758, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.01176, 0.01176, 0.01176, 0.01176, 0.01176, 0.00000, 0.01176, 0.00000, 0.01176, 0.01143
0.00000, 0.02667, 0.00000, 0.02837, 0.02667, 0.02667, 0.02778, 0.00000, 0.00000, 0.01418
0.04081, 0.04081, 0.04081, 0.06211, 0.04081, 0.02564, 0.04969, 0.05263, 0.04081, 0.03571
0.04495, 0.08046, 0.08046, 0.07036, 0.08046, 0.08046, 0.08000, 0.08046, 0.04495, 0.08589
0.00000, 0.00000, 0.01184, 0.04908, 0.00000, 0.01205, 0.05161, 0.00000, 0.00000, 0.00000
0.01258, 0.01234, 0.01234, 0.00000, 0.01227, 0.01176, 0.01227, 0.01234, 0.01234, 0.02454
0.01660, 0.01660, 0.01660, 0.07317, 0.01660, 0.00833, 0.01633, 0.00820, 0.01660, 0.01646
0.01092, 0.01105, 0.01105, 0.03243, 0.01105, 0.01099, 0.01111, 0.02151, 0.01130, 0.00000
0.06364, 0.08257, 0.07175, 0.05907, 0.08257, 0.06957, 0.06364, 0.07273, 0.07273, 0.04587
0.05848, 0.06704, 0.06630, 0.05682, 0.06704, 0.06486, 0.06667, 0.06896, 0.06704, 0.02084
0.06936, 0.03614, 0.09412, 0.12429, 0.03704, 0.14285, 0.08235, 0.01156, 0.06896, 0.08649
0.14660, 0.14584, 0.14584, 0.08956, 0.14737, 0.11957, 0.09677, 0.14660, 0.14433, 0.08743
0.03479, 0.03286, 0.03283, 0.02551, 0.03286, 0.02447, 0.02545, 0.03057, 0.03372, 0.02237
0.08284, 0.06024, 0.06135, 0.03529, 0.06135, 0.06060, 0.06936, 0.08536, 0.08434, 0.02410
0.16425, 0.16425, 0.15686, 0.13100, 0.16425, 0.21053, 0.20290, 0.16346, 0.16346, 0.06316
0.14634, 0.13333, 0.13333, 0.10929, 0.13333, 0.13173, 0.13173, 0.14634, 0.14634, 0.05032
0.09574, 0.07368, 0.07447, 0.18720, 0.07330, 0.17204, 0.07330, 0.07408, 0.07408, 0.03530
0.05495, 0.05495, 0.05495, 0.05263, 0.05495, 0.05495, 0.09783, 0.08792, 0.08792, 0.10465
0.09039, 0.09249, 0.09143, 0.04469, 0.09143, 0.09143, 0.04624, 0.08649, 0.09524, 0.01026
0.00000, 0.00000, 0.00000, 0.04188, 0.00000, 0.01111, 0.07609, 0.00000, 0.00000, 0.00000
0.01204, 0.01204, 0.03593, 0.00000, 0.01204, 0.00000, 0.00000, 0.00000, 0.01204, 0.03658
0.04849, 0.04849, 0.06097, 0.00000, 0.04849, 0.05032, 0.01242, 0.03821, 0.03636, 0.02410
0.01087, 0.01087, 0.01198, 0.01010, 0.01198, 0.01198, 0.01198, 0.01087, 0.01093, 0.00000
0.14354, 0.14354, 0.13207, 0.03721, 0.14354, 0.09259, 0.10577, 0.14354, 0.14354, 0.03093
0.00000, 0.00000, 0.00000, 0.02740, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03704
0.02094, 0.01941, 0.00000, 0.00990, 0.00000, 0.00000, 0.01000, 0.02094, 0.02094, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01379, 0.00000, 0.00000, 0.01212
0.01878, 0.01878, 0.02843, 0.03810, 0.01878, 0.02927, 0.02927, 0.06764, 0.01878, 0.03810
0.02020, 0.00000, 0.00925, 0.00000, 0.00952, 0.00952, 0.00952, 0.02020, 0.02020, 0.04673
0.04000, 0.03798, 0.03798, 0.02353, 0.03947, 0.02469, 0.04908, 0.03821, 0.04444, 0.02759
0.09860, 0.09790, 0.05334, 0.04520, 0.08187, 0.05442, 0.06135, 0.09929, 0.09929, 0.11043
0.03489, 0.04188, 0.03828, 0.02439, 0.04000, 0.04762, 0.03883, 0.09580, 0.03489, 0.04819
0.02286, 0.04061, 0.04000, 0.02620, 0.03810, 0.03828, 0.02941, 0.08537, 0.03449, 0.04420
0.09782, 0.09836, 0.10310, 0.10362, 0.09836, 0.09901, 0.09836, 0.08939, 0.08939, 0.02484
0.02643, 0.03721, 0.02703, 0.07373, 0.03721, 0.08108, 0.07143, 0.03448, 0.01852, 0.01905
0.04380, 0.02516, 0.01481, 0.04081, 0.09230, 0.06299, 0.06299, 0.08824, 0.08196, 0.08805
0.14706, 0.03030, 0.10371, 0.11034, 0.09929, 0.08333, 0.09524, 0.10448, 0.03077, 0.01379
0.09901, 0.11764, 0.15841, 0.14354, 0.15534, 0.10000, 0.12121, 0.11940, 0.11940, 0.08422
0.02956, 0.02956, 0.02927, 0.01980, 0.02956, 0.10860, 0.01887, 0.02927, 0.02927, 0.01786
0.06091, 0.08333, 0.07368, 0.06316, 0.07368, 0.07368, 0.07217, 0.07217, 0.06030, 0.03279
0.10448, 0.07407, 0.07508, 0.07190, 0.05594, 0.07508, 0.09722, 0.11504, 0.10656, 0.03774
0.17347, 0.16327, 0.17171, 0.08738, 0.17171, 0.10628, 0.12322, 0.15306, 0.16581, 0.20000
0.02956, 0.02956, 0.02927, 0.01980, 0.02956, 0.10860, 0.01887, 0.02927, 0.02927, 0.11476
0.06091, 0.08333, 0.07368, 0.06316, 0.07368, 0.07368, 0.07217, 0.07217, 0.06030, 0.03093
0.10526, 0.15771, 0.14337, 0.01639, 0.12996, 0.13139, 0.07469, 0.18321, 0.11155, 0.07782
0.07874, 0.07874, 0.06226, 0.05185, 0.07874, 0.06844, 0.06844, 0.09811, 0.09756, 0.02400
0.10227, 0.08989, 0.08939, 0.04520, 0.08989, 0.08939, 0.05952, 0.14444, 0.11363, 0.07408
0.05840, 0.04444, 0.06251, 0.06400, 0.06251, 0.06452, 0.06666, 0.04838, 0.05882, 0.02963
0.04225, 0.03948, 0.00000, 0.02198, 0.00000, 0.02299, 0.00000, 0.04109, 0.04138, 0.02454
0.12149, 0.12149, 0.12149, 0.21395, 0.12149, 0.21818, 0.22430, 0.10784, 0.09804, 0.10152
0.01299, 0.01299, 0.01266, 0.01197, 0.01299, 0.01274, 0.01212, 0.01299, 0.01299, 0.06315
