coref, coref2, coref3, coref3no, coref4, coref5, coref6, overlap, pageRank, random
0.06452, 0.06452, 0.12903, 0.06452, 0.06452, 0.12903, 0.16129, 0.06452, 0.06452, 0.00000
0.00000, 0.00000, 0.00000, 0.04651, 0.00000, 0.20930, 0.18605, 0.02326, 0.02326, 0.02326
0.16129, 0.16129, 0.08871, 0.16129, 0.16129, 0.08871, 0.08871, 0.16129, 0.16129, 0.16129
0.08696, 0.13043, 0.06522, 0.02174, 0.08696, 0.06522, 0.06522, 0.13043, 0.13043, 0.02174
0.16364, 0.18182, 0.18182, 0.18182, 0.18182, 0.18182, 0.16364, 0.16364, 0.16364, 0.09091
0.14458, 0.13253, 0.12048, 0.16867, 0.12048, 0.10843, 0.13253, 0.16867, 0.10843, 0.09639
0.00000, 0.06061, 0.00000, 0.00000, 0.00000, 0.06061, 0.06061, 0.00000, 0.09091, 0.03030
0.04918, 0.04918, 0.04918, 0.08197, 0.04918, 0.06557, 0.04918, 0.01639, 0.04918, 0.03279
0.11268, 0.11268, 0.11268, 0.09859, 0.11268, 0.11268, 0.09859, 0.09859, 0.11268, 0.08451
0.08621, 0.08621, 0.08621, 0.17241, 0.08621, 0.17241, 0.06897, 0.08621, 0.08621, 0.05172
0.22727, 0.22727, 0.22727, 0.25000, 0.22727, 0.22727, 0.18182, 0.27273, 0.27273, 0.06818
0.03571, 0.03571, 0.03571, 0.28571, 0.03571, 0.03571, 0.03571, 0.03571, 0.03571, 0.10714
0.11905, 0.09524, 0.11905, 0.07143, 0.11905, 0.11905, 0.09524, 0.09524, 0.11905, 0.04762
0.19608, 0.19608, 0.19608, 0.07843, 0.17647, 0.13725, 0.13725, 0.19608, 0.19608, 0.13725
0.08571, 0.08571, 0.08571, 0.02857, 0.08571, 0.08571, 0.08571, 0.02857, 0.08571, 0.00000
0.02703, 0.02703, 0.02703, 0.02703, 0.02703, 0.02703, 0.02703, 0.04054, 0.04054, 0.01351
0.00000, 0.00000, 0.00000, 0.03922, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.12698, 0.12698, 0.12698, 0.15873, 0.12698, 0.14286, 0.17460, 0.14286, 0.12698, 0.09524
0.04167, 0.04167, 0.04167, 0.04167, 0.04167, 0.04167, 0.04167, 0.04167, 0.04167, 0.12500
0.09574, 0.09574, 0.13830, 0.08511, 0.09574, 0.13830, 0.11702, 0.13830, 0.09574, 0.09574
0.19355, 0.19355, 0.16129, 0.14516, 0.16129, 0.09677, 0.12903, 0.19355, 0.19355, 0.08065
0.07143, 0.07143, 0.07143, 0.02857, 0.14286, 0.07143, 0.14286, 0.07143, 0.07143, 0.04286
0.03846, 0.03846, 0.03846, 0.00000, 0.03846, 0.03846, 0.00000, 0.03846, 0.03846, 0.03846
0.12162, 0.09459, 0.09459, 0.27027, 0.09459, 0.16216, 0.09459, 0.09459, 0.06757, 0.00000
0.10000, 0.12727, 0.10909, 0.06364, 0.10909, 0.10000, 0.04545, 0.10000, 0.10000, 0.00909
0.04762, 0.04762, 0.07937, 0.12698, 0.04762, 0.07937, 0.07937, 0.04762, 0.04762, 0.01587
0.02128, 0.02128, 0.02128, 0.00000, 0.02128, 0.02128, 0.02128, 0.02128, 0.02128, 0.02128
0.13187, 0.13187, 0.10989, 0.09890, 0.13187, 0.07692, 0.10989, 0.12088, 0.12088, 0.12088
0.03390, 0.03390, 0.03390, 0.05085, 0.03390, 0.03390, 0.05085, 0.03390, 0.03390, 0.06780
0.09091, 0.13636, 0.13636, 0.09091, 0.13636, 0.13636, 0.13636, 0.09091, 0.09091, 0.09091
0.09836, 0.09836, 0.09836, 0.08197, 0.09836, 0.11475, 0.11475, 0.04918, 0.09836, 0.04918
0.12195, 0.12195, 0.12195, 0.02439, 0.12195, 0.12195, 0.12195, 0.12195, 0.12195, 0.04878
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.01639, 0.01639, 0.03279, 0.06557, 0.01639, 0.03279, 0.06557, 0.01639, 0.01639, 0.00000
0.02632, 0.02632, 0.02632, 0.23684, 0.02632, 0.15789, 0.21053, 0.02632, 0.02632, 0.07895
0.12903, 0.12903, 0.12903, 0.04839, 0.16129, 0.11290, 0.11290, 0.12903, 0.12903, 0.09677
0.00000, 0.00000, 0.00000, 0.00943, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.01408, 0.01408, 0.01408, 0.01408, 0.01408, 0.00000, 0.01408, 0.00000, 0.01408, 0.01408
0.00000, 0.04762, 0.00000, 0.04762, 0.04762, 0.04762, 0.04762, 0.00000, 0.00000, 0.02381
0.06250, 0.06250, 0.06250, 0.10417, 0.06250, 0.04167, 0.08333, 0.08333, 0.06250, 0.06250
0.07018, 0.12281, 0.12281, 0.12281, 0.12281, 0.12281, 0.12281, 0.12281, 0.07018, 0.12281
0.00000, 0.00000, 0.02778, 0.11111, 0.00000, 0.02778, 0.11111, 0.00000, 0.00000, 0.00000
0.02381, 0.02381, 0.02381, 0.00000, 0.02381, 0.02381, 0.02381, 0.02381, 0.02381, 0.04762
0.01575, 0.01575, 0.01575, 0.07087, 0.01575, 0.00787, 0.01575, 0.00787, 0.01575, 0.01575
0.01538, 0.01538, 0.01538, 0.04615, 0.01538, 0.01538, 0.01538, 0.03077, 0.01538, 0.00000
0.05785, 0.07438, 0.06612, 0.05785, 0.07438, 0.06612, 0.05785, 0.06612, 0.06612, 0.04132
0.08475, 0.10169, 0.10169, 0.08475, 0.10169, 0.10169, 0.10169, 0.10169, 0.10169, 0.03390
0.08955, 0.04478, 0.11940, 0.16418, 0.04478, 0.19403, 0.10448, 0.01493, 0.08955, 0.11940
0.22222, 0.22222, 0.22222, 0.14286, 0.22222, 0.17460, 0.14286, 0.22222, 0.22222, 0.12698
0.01853, 0.01741, 0.01741, 0.01348, 0.01741, 0.01291, 0.01348, 0.01628, 0.01797, 0.01179
0.13208, 0.09434, 0.09434, 0.05660, 0.09434, 0.09434, 0.11321, 0.13208, 0.13208, 0.03774
0.20988, 0.20988, 0.19753, 0.18519, 0.20988, 0.27160, 0.25926, 0.20988, 0.20988, 0.07407
0.29268, 0.26829, 0.26829, 0.24390, 0.26829, 0.26829, 0.26829, 0.29268, 0.29268, 0.09756
0.13433, 0.10448, 0.10448, 0.28358, 0.10448, 0.23881, 0.10448, 0.10448, 0.10448, 0.04478
0.07692, 0.07692, 0.07692, 0.07692, 0.07692, 0.07692, 0.13846, 0.12308, 0.12308, 0.13846
0.11111, 0.11111, 0.11111, 0.05556, 0.11111, 0.11111, 0.05556, 0.11111, 0.12500, 0.01389
0.00000, 0.00000, 0.00000, 0.07018, 0.00000, 0.01754, 0.12281, 0.00000, 0.00000, 0.00000
0.02083, 0.02083, 0.06250, 0.00000, 0.02083, 0.00000, 0.00000, 0.00000, 0.02083, 0.06250
0.08333, 0.08333, 0.10417, 0.00000, 0.08333, 0.08333, 0.02083, 0.06250, 0.06250, 0.04167
0.01282, 0.01282, 0.01282, 0.01282, 0.01282, 0.01282, 0.01282, 0.01282, 0.01282, 0.00000
0.15957, 0.15957, 0.14894, 0.04255, 0.15957, 0.10638, 0.11702, 0.15957, 0.15957, 0.03191
0.00000, 0.00000, 0.00000, 0.03390, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05085
0.03571, 0.03571, 0.00000, 0.01786, 0.00000, 0.00000, 0.01786, 0.03571, 0.03571, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01754, 0.00000, 0.00000, 0.01754
0.01905, 0.01905, 0.02857, 0.03810, 0.01905, 0.02857, 0.02857, 0.06667, 0.01905, 0.03810
0.02041, 0.00000, 0.01020, 0.00000, 0.01020, 0.01020, 0.01020, 0.02041, 0.02041, 0.05102
0.05882, 0.05882, 0.05882, 0.03922, 0.05882, 0.03922, 0.07843, 0.05882, 0.05882, 0.03922
0.18919, 0.18919, 0.10811, 0.10811, 0.18919, 0.10811, 0.13514, 0.18919, 0.18919, 0.24324
0.05085, 0.06780, 0.06780, 0.05085, 0.06780, 0.08475, 0.06780, 0.13559, 0.05085, 0.06780
0.03390, 0.06780, 0.06780, 0.05085, 0.06780, 0.06780, 0.05085, 0.11864, 0.05085, 0.06780
0.19149, 0.19149, 0.21277, 0.21277, 0.19149, 0.21277, 0.19149, 0.17021, 0.17021, 0.04255
0.02941, 0.03922, 0.02941, 0.07843, 0.03922, 0.08824, 0.07843, 0.03922, 0.01961, 0.01961
0.11538, 0.07692, 0.03846, 0.11538, 0.23077, 0.15385, 0.15385, 0.23077, 0.19231, 0.26923
0.19231, 0.03846, 0.13462, 0.15385, 0.13462, 0.11538, 0.13462, 0.13462, 0.03846, 0.01923
0.13333, 0.16000, 0.21333, 0.20000, 0.21333, 0.13333, 0.16000, 0.16000, 0.16000, 0.10667
0.02400, 0.02400, 0.02400, 0.01600, 0.02400, 0.09600, 0.01600, 0.02400, 0.02400, 0.01600
0.06452, 0.08602, 0.07527, 0.06452, 0.07527, 0.07527, 0.07527, 0.07527, 0.06452, 0.03226
0.10219, 0.07299, 0.08029, 0.08029, 0.05839, 0.08029, 0.10219, 0.09489, 0.09489, 0.03650
0.20238, 0.19048, 0.20238, 0.10714, 0.20238, 0.13095, 0.15476, 0.17857, 0.19048, 0.25000
0.02400, 0.02400, 0.02400, 0.01600, 0.02400, 0.09600, 0.01600, 0.02400, 0.02400, 0.11200
0.06452, 0.08602, 0.07527, 0.06452, 0.07527, 0.07527, 0.07527, 0.07527, 0.06452, 0.03226
0.10417, 0.15278, 0.13889, 0.01389, 0.12500, 0.12500, 0.06250, 0.16667, 0.09722, 0.06944
0.07874, 0.07874, 0.06299, 0.05512, 0.07874, 0.07087, 0.07087, 0.10236, 0.09449, 0.02362
0.11392, 0.10127, 0.10127, 0.05063, 0.10127, 0.10127, 0.06329, 0.16456, 0.12658, 0.08861
0.15385, 0.11538, 0.15385, 0.15385, 0.15385, 0.15385, 0.15385, 0.11538, 0.15385, 0.07692
0.06250, 0.06250, 0.00000, 0.04167, 0.00000, 0.04167, 0.00000, 0.06250, 0.06250, 0.04167
0.13131, 0.13131, 0.13131, 0.23232, 0.13131, 0.24242, 0.24242, 0.11111, 0.10101, 0.10101
0.01754, 0.01754, 0.01754, 0.01754, 0.01754, 0.01754, 0.01754, 0.01754, 0.01754, 0.10526
