coref, coref2, coref3, coref4, coref5, overlap, pageRank, random
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03175
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02174
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.03846, 0.00000, 0.03846, 0.00000, 0.03846, 0.00000, 0.00000, 0.00000
0.20000, 0.20000, 0.15000, 0.15000, 0.15000, 0.20000, 0.20000, 0.07500
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.08955, 0.08955, 0.08955, 0.08955, 0.08955, 0.08955, 0.08955, 0.13433
0.02857, 0.02857, 0.02857, 0.02857, 0.02857, 0.00952, 0.02857, 0.00952
0.00000, 0.00000, 0.02041, 0.02041, 0.02041, 0.00000, 0.00000, 0.04082
0.01515, 0.01515, 0.03030, 0.01515, 0.01515, 0.03030, 0.01515, 0.00000
0.02041, 0.02041, 0.02041, 0.02041, 0.00000, 0.02041, 0.02041, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.05970, 0.05970, 0.05970, 0.05970, 0.05970, 0.05970, 0.05970, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01818
0.01351, 0.01351, 0.01351, 0.01351, 0.01351, 0.01351, 0.01351, 0.00000
0.12698, 0.14286, 0.14286, 0.14286, 0.12698, 0.12698, 0.12698, 0.00000
0.00000, 0.01923, 0.01923, 0.01923, 0.01923, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.01493, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02564, 0.00000, 0.00000
0.02885, 0.02885, 0.02885, 0.02885, 0.01923, 0.02885, 0.02885, 0.00962
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.03226, 0.03226, 0.03226, 0.03226, 0.03226, 0.03226, 0.03226, 0.00806
0.00704, 0.00704, 0.00704, 0.00704, 0.00704, 0.00000, 0.00000, 0.01408
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.01681, 0.01681, 0.01681, 0.00840, 0.01681, 0.01681, 0.01681, 0.00000
0.03571, 0.03571, 0.03571, 0.03571, 0.07143, 0.00000, 0.03571, 0.00000
0.00000, 0.01250, 0.00000, 0.01250, 0.00000, 0.00000, 0.00000, 0.01250
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01538
0.02326, 0.02326, 0.02326, 0.02326, 0.03488, 0.02326, 0.02326, 0.05814
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01351
0.05882, 0.05882, 0.00000, 0.05882, 0.05882, 0.05882, 0.05882, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.01786, 0.01786, 0.05357, 0.05357, 0.08929, 0.00000, 0.00000, 0.03571
0.01887, 0.00000, 0.00000, 0.01887, 0.00000, 0.01887, 0.01887, 0.01887
0.11364, 0.11364, 0.11364, 0.11364, 0.11364, 0.00000, 0.11364, 0.00000
0.02439, 0.02439, 0.02439, 0.02439, 0.02439, 0.02439, 0.02439, 0.00000
0.02597, 0.02597, 0.01299, 0.01299, 0.01299, 0.02597, 0.02597, 0.00000
0.01493, 0.01493, 0.01493, 0.01493, 0.00000, 0.01493, 0.01493, 0.01493
0.06122, 0.06122, 0.06122, 0.06122, 0.06122, 0.06122, 0.06122, 0.04082
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.03509, 0.00000, 0.00000, 0.03509
0.03279, 0.03279, 0.03279, 0.03279, 0.03279, 0.03279, 0.03279, 0.01639
0.03333, 0.03333, 0.03333, 0.03333, 0.03333, 0.03333, 0.03333, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.14286, 0.00000, 0.00000, 0.00000
0.11382, 0.11382, 0.03252, 0.11382, 0.03252, 0.11382, 0.11382, 0.09756
0.02222, 0.02222, 0.02222, 0.02222, 0.02222, 0.02222, 0.02222, 0.00000
0.09259, 0.09259, 0.09259, 0.09259, 0.09259, 0.09259, 0.09259, 0.00000
0.04878, 0.02439, 0.02439, 0.02439, 0.02439, 0.04878, 0.02439, 0.02439
0.00000, 0.03125, 0.00000, 0.00000, 0.00000, 0.00000, 0.03125, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.01429, 0.01429, 0.01429, 0.01429, 0.01429, 0.01429, 0.01429, 0.02857
0.03509, 0.03509, 0.03509, 0.03509, 0.05263, 0.03509, 0.03509, 0.00000
0.06977, 0.06977, 0.06977, 0.06977, 0.06977, 0.13953, 0.16279, 0.02326
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03704
0.04878, 0.00000, 0.04878, 0.04878, 0.04878, 0.04878, 0.04878, 0.00000
0.06000, 0.06000, 0.06000, 0.04000, 0.04000, 0.06000, 0.06000, 0.10000
0.02941, 0.02941, 0.02941, 0.02941, 0.02941, 0.00000, 0.02941, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.01613, 0.01613, 0.03226, 0.03226, 0.03226, 0.01613, 0.01613, 0.01613
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06383
0.02151, 0.02151, 0.05376, 0.02151, 0.05376, 0.03226, 0.02151, 0.03226
0.08197, 0.08197, 0.08197, 0.08197, 0.03279, 0.08197, 0.08197, 0.01639
0.00000, 0.00000, 0.00000, 0.04348, 0.00000, 0.00000, 0.00000, 0.01449
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.04110, 0.02740, 0.02740, 0.02740, 0.08219, 0.02740, 0.01370, 0.00000
0.01835, 0.03670, 0.02752, 0.02752, 0.03670, 0.01835, 0.01835, 0.00000
0.00000, 0.00000, 0.01613, 0.00000, 0.01613, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.05556, 0.05556, 0.05556, 0.05556, 0.00000, 0.01111, 0.01111, 0.06667
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01724
0.04762, 0.04762, 0.04762, 0.04762, 0.04762, 0.04762, 0.04762, 0.00000
0.01667, 0.01667, 0.01667, 0.01667, 0.01667, 0.00000, 0.01667, 0.00000
0.05000, 0.05000, 0.05000, 0.05000, 0.05000, 0.05000, 0.05000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.02703, 0.00000, 0.00000, 0.02703
0.00000, 0.00000, 0.00000, 0.01639, 0.00000, 0.00000, 0.00000, 0.04918
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.02439, 0.00000, 0.02439, 0.02439, 0.00000, 0.00000, 0.00000
0.02128, 0.02128, 0.02128, 0.02128, 0.02128, 0.02128, 0.02128, 0.00000
0.01786, 0.05357, 0.05357, 0.05357, 0.05357, 0.05357, 0.01786, 0.03571
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.01724, 0.01724, 0.01724, 0.01724, 0.01724, 0.01724, 0.01724, 0.00000
0.06061, 0.01515, 0.07576, 0.01515, 0.10606, 0.00000, 0.06061, 0.04545
0.16129, 0.16129, 0.16129, 0.16129, 0.09677, 0.16129, 0.16129, 0.06452
0.00618, 0.00730, 0.00674, 0.00730, 0.00393, 0.00506, 0.00506, 0.00337
0.03846, 0.01923, 0.01923, 0.01923, 0.01923, 0.03846, 0.03846, 0.01923
0.06250, 0.06250, 0.06250, 0.06250, 0.13750, 0.06250, 0.06250, 0.01250
0.02500, 0.02500, 0.02500, 0.02500, 0.02500, 0.02500, 0.02500, 0.00000
0.07576, 0.04545, 0.04545, 0.04545, 0.18182, 0.04545, 0.04545, 0.01515
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01562, 0.01562, 0.03125
0.02817, 0.02817, 0.02817, 0.02817, 0.02817, 0.02817, 0.04225, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04255
0.02128, 0.02128, 0.02128, 0.02128, 0.00000, 0.00000, 0.02128, 0.02128
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.04301, 0.04301, 0.03226, 0.04301, 0.02151, 0.04301, 0.04301, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01724
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02885, 0.00000, 0.00962
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02062
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.11111, 0.05556, 0.02778, 0.05556, 0.02778, 0.11111, 0.11111, 0.05556
0.00000, 0.00000, 0.00000, 0.00000, 0.01724, 0.03448, 0.00000, 0.03448
0.00000, 0.00000, 0.00000, 0.00000, 0.01724, 0.03448, 0.00000, 0.01724
0.08696, 0.10870, 0.10870, 0.10870, 0.10870, 0.08696, 0.08696, 0.02174
0.00000, 0.00990, 0.00000, 0.00990, 0.01980, 0.00000, 0.00000, 0.00000
0.04000, 0.00000, 0.00000, 0.12000, 0.04000, 0.12000, 0.12000, 0.20000
0.11765, 0.00000, 0.05882, 0.05882, 0.05882, 0.05882, 0.00000, 0.00000
0.01351, 0.04054, 0.08108, 0.08108, 0.01351, 0.04054, 0.04054, 0.04054
0.00000, 0.00000, 0.00000, 0.00000, 0.04839, 0.00000, 0.00000, 0.00000
0.01087, 0.02174, 0.02174, 0.02174, 0.02174, 0.01087, 0.01087, 0.00000
0.03676, 0.02206, 0.02941, 0.02206, 0.02941, 0.04412, 0.02941, 0.00000
0.10843, 0.09639, 0.09639, 0.09639, 0.04819, 0.09639, 0.09639, 0.19277
0.00000, 0.00000, 0.00000, 0.00000, 0.04839, 0.00000, 0.00000, 0.05645
0.01087, 0.02174, 0.02174, 0.02174, 0.02174, 0.01087, 0.01087, 0.00000
0.02797, 0.05594, 0.05594, 0.04895, 0.04895, 0.05594, 0.02098, 0.02797
0.03175, 0.03175, 0.02381, 0.03175, 0.02381, 0.03175, 0.03968, 0.00000
0.05128, 0.05128, 0.05128, 0.05128, 0.05128, 0.05128, 0.05128, 0.01282
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.02128, 0.02128, 0.00000, 0.00000, 0.02128, 0.02128, 0.02128, 0.02128
0.02041, 0.02041, 0.02041, 0.02041, 0.13265, 0.02041, 0.02041, 0.02041
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03571
