coref, coref2, coref3, coref3no, coref4, coref5, coref6, overlap, pageRank, random
0.01987, 0.02041, 0.00000, 0.00000, 0.02041, 0.01961, 0.01923, 0.02098, 0.02041, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00855, 0.00870, 0.02500, 0.02459, 0.02500, 0.03968, 0.05085, 0.00000, 0.00000, 0.01724
0.00847, 0.00000, 0.00000, 0.00000, 0.00840, 0.00000, 0.00901, 0.00909, 0.00877, 0.00806
0.04673, 0.03846, 0.03846, 0.00000, 0.03846, 0.04587, 0.02885, 0.00000, 0.04673, 0.00000
0.00862, 0.00917, 0.00917, 0.00000, 0.00917, 0.00935, 0.00917, 0.00862, 0.00847, 0.00000
0.01923, 0.01923, 0.01000, 0.00000, 0.01000, 0.00962, 0.00980, 0.01770, 0.01923, 0.00000
0.00840, 0.00917, 0.00855, 0.01550, 0.00935, 0.00000, 0.00826, 0.00917, 0.00847, 0.00847
0.02752, 0.02752, 0.02752, 0.00962, 0.02752, 0.02752, 0.01887, 0.02752, 0.02752, 0.02000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00943, 0.00000, 0.01923, 0.00917, 0.00000, 0.00000, 0.01923
0.01786, 0.01786, 0.01786, 0.00000, 0.01786, 0.01786, 0.00000, 0.01887, 0.01786, 0.01000
0.00962, 0.01020, 0.00980, 0.00714, 0.00990, 0.00980, 0.02062, 0.00990, 0.00990, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04724, 0.04132, 0.00000, 0.00000, 0.00000
0.11667, 0.11570, 0.03704, 0.11382, 0.11570, 0.03704, 0.03571, 0.11570, 0.11667, 0.12000
0.00885, 0.00855, 0.00855, 0.00000, 0.00833, 0.00847, 0.00800, 0.00909, 0.00901, 0.00000
0.04464, 0.04310, 0.04717, 0.05263, 0.04425, 0.05376, 0.04762, 0.04464, 0.04098, 0.00000
0.02920, 0.01460, 0.01408, 0.03378, 0.01408, 0.01389, 0.01887, 0.03175, 0.01439, 0.01786
0.00000, 0.01064, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01087, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00980, 0.00980, 0.00901, 0.00820, 0.00980, 0.00862, 0.00870, 0.01010, 0.00980, 0.01980
0.01869, 0.01905, 0.01835, 0.02542, 0.01802, 0.02459, 0.01869, 0.01818, 0.01905, 0.00000
0.02941, 0.02913, 0.03093, 0.04494, 0.03125, 0.03226, 0.05263, 0.06383, 0.06731, 0.00862
0.00000, 0.00000, 0.00000, 0.05505, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00862
0.01587, 0.00000, 0.01587, 0.00000, 0.01626, 0.01653, 0.01802, 0.01653, 0.01639, 0.00000
0.02521, 0.02521, 0.02521, 0.00000, 0.01639, 0.01724, 0.01709, 0.02479, 0.02521, 0.03937
0.00877, 0.00877, 0.00909, 0.00000, 0.00877, 0.00847, 0.00877, 0.00000, 0.00855, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.01010, 0.01010, 0.01550, 0.01948, 0.01550, 0.01389, 0.03030, 0.00980, 0.01010, 0.00885
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02564
0.01515, 0.01515, 0.03937, 0.02190, 0.01515, 0.04132, 0.03333, 0.02479, 0.01515, 0.02459
0.04274, 0.04237, 0.04237, 0.04386, 0.04237, 0.01626, 0.02419, 0.04630, 0.04237, 0.01000
0.00000, 0.00000, 0.00000, 0.00000, 0.02564, 0.00000, 0.02564, 0.00000, 0.00000, 0.00813
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.03093, 0.02041, 0.02041, 0.09346, 0.02041, 0.05941, 0.01887, 0.02083, 0.01111, 0.00000
0.01802, 0.03704, 0.02830, 0.00833, 0.02830, 0.03604, 0.01695, 0.01786, 0.01802, 0.00000
0.00000, 0.00000, 0.00952, 0.02542, 0.00000, 0.00952, 0.00962, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.03817, 0.03676, 0.03817, 0.03165, 0.03676, 0.00000, 0.01538, 0.00775, 0.00752, 0.04878
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01042
0.00671, 0.00599, 0.00606, 0.00565, 0.00606, 0.00595, 0.00595, 0.00671, 0.00667, 0.00000
0.00763, 0.00758, 0.00758, 0.00840, 0.00758, 0.00813, 0.00917, 0.00000, 0.00820, 0.00000
0.01818, 0.01835, 0.01835, 0.00000, 0.01786, 0.01786, 0.01887, 0.01961, 0.01942, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00763, 0.00000, 0.00000, 0.00847, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.02041, 0.00000, 0.01020, 0.02174, 0.00000, 0.00000, 0.00935
0.00000, 0.00000, 0.00000, 0.00000, 0.00794, 0.00000, 0.00000, 0.00000, 0.00000, 0.02344
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00935, 0.00000, 0.01020, 0.00935, 0.00935, 0.00990, 0.00000, 0.00000, 0.00000
0.01020, 0.01020, 0.01020, 0.01786, 0.01020, 0.00935, 0.00893, 0.00971, 0.01020, 0.00000
0.00833, 0.02586, 0.02586, 0.02128, 0.02586, 0.02586, 0.02564, 0.02586, 0.00833, 0.01905
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.05085, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00840, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00901, 0.00840, 0.00826, 0.01724, 0.00840, 0.00800, 0.00833, 0.00877, 0.00840, 0.00000
0.03810, 0.01020, 0.04902, 0.06422, 0.01064, 0.06140, 0.04902, 0.00000, 0.03774, 0.02564
0.07874, 0.07812, 0.07812, 0.02920, 0.07937, 0.05000, 0.04098, 0.07874, 0.07692, 0.03361
0.09565, 0.12381, 0.11215, 0.07000, 0.12381, 0.07216, 0.05714, 0.07826, 0.07759, 0.06316
0.01739, 0.00893, 0.00917, 0.00000, 0.00917, 0.00901, 0.00840, 0.01818, 0.01786, 0.00893
0.04000, 0.04000, 0.04098, 0.04082, 0.04000, 0.08661, 0.06400, 0.03968, 0.03968, 0.00926
0.00820, 0.00813, 0.00813, 0.02128, 0.00813, 0.00800, 0.00800, 0.00820, 0.00820, 0.00000
0.04167, 0.02459, 0.02500, 0.08148, 0.02439, 0.10169, 0.01626, 0.02479, 0.02479, 0.00980
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02542, 0.00862, 0.00862, 0.01887
0.01923, 0.02000, 0.01961, 0.00000, 0.01961, 0.01961, 0.00000, 0.01786, 0.02586, 0.00000
0.00000, 0.00000, 0.00000, 0.01504, 0.00000, 0.00000, 0.03175, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01739
0.00862, 0.00862, 0.00870, 0.00000, 0.00862, 0.00000, 0.00000, 0.00000, 0.00862, 0.00855
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.03509, 0.03509, 0.02564, 0.00833, 0.03509, 0.01653, 0.03540, 0.03509, 0.03509, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00980
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02970, 0.00000, 0.00962
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01739
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.03846, 0.01905, 0.00893, 0.00719, 0.01504, 0.00917, 0.00800, 0.03883, 0.03883, 0.01600
0.00000, 0.00000, 0.00000, 0.00538, 0.00000, 0.00667, 0.00000, 0.01869, 0.00000, 0.01887
0.00000, 0.00000, 0.00000, 0.00592, 0.00000, 0.00671, 0.00694, 0.01923, 0.00000, 0.00826
0.02941, 0.03704, 0.03425, 0.03448, 0.03704, 0.03247, 0.02963, 0.03053, 0.03053, 0.00885
0.00000, 0.00893, 0.00000, 0.02632, 0.00893, 0.01681, 0.01653, 0.00000, 0.00000, 0.00000
0.00909, 0.00000, 0.00000, 0.00000, 0.02913, 0.01000, 0.01000, 0.02752, 0.03158, 0.03788
0.07229, 0.00000, 0.03659, 0.05435, 0.03409, 0.03297, 0.03191, 0.03704, 0.00000, 0.00000
0.00794, 0.02344, 0.04762, 0.04511, 0.04615, 0.00806, 0.03279, 0.02400, 0.02400, 0.02632
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06316, 0.00000, 0.00000, 0.00000, 0.00000
0.00971, 0.02041, 0.02083, 0.02083, 0.02083, 0.02083, 0.02000, 0.01000, 0.00952, 0.00000
0.03846, 0.02273, 0.02581, 0.02381, 0.02027, 0.02581, 0.02667, 0.06818, 0.03774, 0.00000
0.08108, 0.07207, 0.07080, 0.03306, 0.07080, 0.03279, 0.03968, 0.07207, 0.07407, 0.12800
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06316, 0.00000, 0.00000, 0.00000, 0.05932
0.00971, 0.02041, 0.02083, 0.02083, 0.02083, 0.02083, 0.02000, 0.01000, 0.00952, 0.00000
0.02857, 0.05970, 0.05970, 0.01010, 0.05303, 0.05426, 0.05208, 0.06838, 0.02830, 0.03571
0.03175, 0.03175, 0.02326, 0.00704, 0.03175, 0.02222, 0.02222, 0.02920, 0.04237, 0.00000
0.04167, 0.04082, 0.04040, 0.02062, 0.04082, 0.04040, 0.02273, 0.04000, 0.04167, 0.00917
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.01075, 0.00971, 0.00000, 0.00752, 0.00000, 0.00800, 0.00000, 0.01031, 0.01042, 0.00877
0.01754, 0.01754, 0.01754, 0.10435, 0.01754, 0.10833, 0.11404, 0.01923, 0.01923, 0.02062
0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01515
